,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,name,date,title,review,vote,rating,logistic_sentiment,random_forest_sentiment,support_vector_sentiment
330,330,330,330,hd gold,2021-09-17,Excellent product by ptron,It’s really a amazing product by ptron. Fitting in ear is awsome. Battery backup is also awsm. Must buy the product overall excellent product in this price range,0,5,1,1,1
331,331,331,331,Manu g,2021-10-06,Superb earbuds with amazing price ❤️🤩,"Your browser does not support HTML5 video.
  Sound quality is very good and worth for prize",1,5,0,0,0
332,332,332,332,anil changesa,2021-09-23,perfect Earbud,"The sound quality is excellent, battery life is quite amazing. Easy to wear and fitting of this earbuds is prefect , very light weight not feel when you wear it.",0,5,1,1,1
333,333,333,333,Saloni Arora,2021-09-29,Amazing earphones,Loved the sound quality . Good battery . Noise cancellation highly recommend this earphones in this price range,0,5,1,1,1
334,334,334,334,Ankush,2021-09-23,High bass with good sound quality,"I bought these ptron bluetooth earbuds and I found the product awesome. Sound quality is very good, bass quality is also good. Recommended to buy this product.",0,5,1,1,1
335,335,335,335,RUBINA KHATUN,2021-10-08,Woooow,This Is The Most Wonderful products in any Other So called Bass headphones...This Is really good  GOOD,0,5,0,0,0
336,336,336,336,Piyush,2021-09-23,Amasing buds,This is the best buds available on amazonIt comes with big battery caseAnd a great sound and bass qualityAnd a great grip  recommended by me,0,5,1,1,1
337,337,337,337,Mukiti deori,2021-10-05,Both earbuds are not work on one time,Sound is ok.. Not up to the mark in this price segment.. But I got defective products both earbuds not work on one time play song so I decided to refund it..,0,3,0,0,0
338,338,338,338,Minal,2021-09-24,Top notch Bass quality,What I really like about this product is its bass quality and also it fits perfectly in ears and doesn't fall while running,0,5,0,0,0
339,339,339,339,Raju,2021-09-29,pTorn Bluetooth bassbuds,Everything is fine .,0,5,0,0,0
340,340,340,340,Adarsh Kumar Srivastava,2021-09-27,Awsum product,"Nice product, sound & bass or noise cancellation quality is very good, i m very happy using this product..Thank u p - tron..",0,5,1,1,1
341,341,341,341,Danu,2021-09-20,Best quality product,Bhoot he bdyaa ear buds hai best quality product hai sounds be bhoot he bdyaa hai bass ke saath paisa wasool bilkul,0,5,1,0,1
342,342,342,342,Hanish balani,2021-10-05,Affordable,Sound quality is goodBuilt quality is goodProper noise cancellationSensor is working properly.Overall a good product under budget.,0,5,0,0,0
343,343,343,343,Raj kumar,2021-09-26,Value for Money,Really great product. It is good battery backup . Sound quality is best. It is Nice product. This product is sufficient for me.p tron provide best quality product.,0,5,1,1,1
344,344,344,344,krishna kumar,2021-09-20,Value for money,Over all good and also good sound quality i used it and love one and great,0,5,1,1,1
345,345,345,345,Nishant,2021-10-06,Passive Noise Cancelation,True Wireless Bluetooth 5.1 Headphones with Deep BassIPX4 Water/Sweat ResistantPassive Noise CancelationVoice AssistanceExcellent product,0,5,0,0,0
346,346,346,346,Uma haritwal,2021-09-30,Best one,The product is really the best then any other. I am really loving it. The quality is the best than . Highly recommending everybody  to buy this. Highly satisfied  with it,0,5,1,1,1
347,347,347,347,meet jain,2021-09-19,best budget pods,proper fitted in ear best for calling . built quality also good. bass quality is also soft not over bass. sound quality is sharp and stereo also proper working.,0,5,0,0,0
348,348,348,348,Ashok,2021-09-28,It's too good,I'm purchase this ear buds and I'm happy with this ear buds.  It's sound quality is very good and sweet. It's body case is magenatic and it's price is very good,0,5,1,1,1
349,349,349,349,Himanshu verma,2021-09-22,Best,Amazing product...best thing of these buds is they are very comfortable  ..I use them during my workout hours ...noise cancelation sound quality all are awesome,0,5,1,1,1
350,350,350,350,Sridhar ,2021-09-17,New bass sound,"It's a good quality productNew design it' hearing s so attractive,plesent & goodness to our physic13mm drivers so clear high bass sound ❤️",0,5,0,0,0
351,351,351,351,Nikunj Joshi,2021-09-27,Worthy product,This product is really awesome the quality is fantastic and i am really impressed with the sound quality and the glossy black is giving a premium feel,0,5,1,1,1
352,352,352,352,Hardik,2021-09-23,🥰🥰😊,Very nice and good quality with good looks.,0,5,1,1,1
353,353,353,353,J.P,2021-10-08,OK product,Not bad,0,3,0,0,0
354,354,354,354,manoj kumar,2021-09-23,Good product in this price,"Very nice product, good sound quality, easy to carry, finest basss , rocking sound",0,5,1,1,1
355,355,355,355,Yogeshkhare,2021-10-07,Awesome quality buds,Sound quality is too good with perfect noise cancellation and bass is also goodPerfect buds for every music lovers❤️❤️,0,5,0,0,0
356,356,356,356,dankhara umesh,2021-09-20,really best this prices,best soundbest betrry backupbest bassor calling in this prices osmreally good i love thischarging box really good,0,5,1,1,1
357,357,357,357,Clearity Hub,2021-09-15,good product,I am facing the same problem and i did claim my warranty through toll free number and email to them as well. Ypu can claim your warranty too if you facing any problem.,0,5,0,0,0
358,358,358,358,Murthy,2021-10-06,Waste of money,Sound quality not clear ....bass is ok not very good ....in this price ot is ok...but i am not ok with this,0,1,0,0,0
359,359,359,359,Mayank garg,2021-09-30,Value for money product,I found these Earbuds best in category and price is also decent. And it plays noice Cancellation role perfectly too. I would definitely order one more soon.,0,5,0,0,0
360,360,360,360,Dakshta Vashisht,2021-09-19,Very good quality product,The noise quality is awesome. Bass is also very nice. Mic is working perfectly as well. The battery backup is also good. Satisfied with my purchase overall.,0,5,1,1,1
361,361,361,361,PRAGATI,2021-09-22,Good quality buds,I've been using these buds since last few days liked the build quality and battery backup. Looks premium and touch works perfectly fine.,0,5,1,1,1
362,362,362,362,Dev Rao,2021-09-22,Instant connectivity,The duopods gives a variety of features in a very low price. Latest bluetooth version so no connectivity issue. Must go fot it.,0,5,0,0,0
363,363,363,363,deepali yadav,2021-10-07,Nice,Sound quality was good,0,4,0,0,0
364,364,364,364,Priyanka,2021-09-25,Good quality,Good for music ok for calling bass very nice airpods pro style tpye,1,5,1,0,1
365,365,365,365,Dhroova Agrawal,2021-09-23,Must Buy Ear buds,The ear buds were very good and are working very efficiently . Battery life is very good . Sound quality is just awesome and fits very well in the ears.,0,5,1,1,1
366,366,366,366,PRASHANT K.,2021-09-30,Not made for calling function.,Very disappointed with this product as my money is wasted after buying this. Nog good for calling. As I bought this product for my meetings but this is useless.,0,1,0,0,0
367,367,367,367,Daisy sharma,2021-09-19,Perfect,It's very nice product So very Nice sound quality And noise Cancellation or bass quality very hard so I am happy to buy this product.Thanks Amazon,0,5,1,1,1
368,368,368,368,Rishabh Singh,2021-09-28,Must Buy,"We really love this buds, sound quality is to much better as compared to others. Bass makes more awesome this buds, suggest everyone to buy this buds.",0,5,1,1,1
369,369,369,369,kadharbasha,2021-10-05,Value for money,Good sound and clearance worth product,0,4,0,0,0
370,370,370,370,Yash Gupta,2021-09-19,Best In price Earbuds,"These buds are having nice bass With good noice cancellation and touch features . Amazing Shape as they are properly fitted to my ears, best in price",0,5,1,1,1
371,371,371,371,Ravi Dabhi,2021-10-04,Nice Earbuds,love the sound quality and it's look. Perfectly fits in my ear. At this price this Buds are premium.,0,5,1,1,1
372,372,372,372,Sreenivaas Surathu,2021-09-30,Amazing TWS Under Budget,"Best TWS under budget, using last 3 days, very light weight, good sound and battery life, quick pairing & connecting immediately, touch sensors are very good.",0,5,1,0,1
373,373,373,373,Dinesh,2021-09-25,Amazing bass,"Superb earbuds with perfect and sweetest sound quality. The product is well built , stylish and fit comfortable in ear. The Bluetooth connection range is good",0,5,1,1,1
374,374,374,374,Shubham Goyal,2021-09-26,Good Earphones,Nice earphones with decent sound quality. Stood upto the expectation of mine . Battery backup is nice. Can use it all day.,0,5,1,1,1
375,375,375,375,Shaikh Mehzabin,2021-10-06,Good one 👍,Really loved the quality and designed perfectly for 👂Battery is awesome and really looks cute best for gifting Also at this range on of the best 👍💯,0,5,1,1,1
376,376,376,376,Mohammed Zameer,2021-10-05,Good one,Very good for the price,0,5,1,1,1
377,377,377,377,Narsinha,2021-09-19,Very nice product 👍,Awesome and superb sound quality and product is very good .Buds quality also good when you wear it feels ok and you can buy this product .,0,5,1,0,1
378,378,378,378,Sahil Sachdeva,2021-09-22,Good one,Good product 👍.... Liked the sound quality...Nice bass quality...best noice cancellation ✅,0,5,1,1,1
379,379,379,379,Paras bareja,2021-09-19,Good product and good sound,Items are very good according to its price superior quality and very to use the sound of product is very awsome and it can be used in simplest way,0,5,0,0,0
380,380,380,380,Raj,2021-09-23,Best earpods i ever use,This is awesome headphone. The sound quality is very good . Noise cancellation feature also done great job. Good basss . Great price . All in one good combo,0,5,1,1,1
381,381,381,381,dikenambaliya,2021-09-28,GOOD PRODUCT,GOOD SOUNDCOMPACT SIZEPACKING GOODBATTRY BACKUP NICELOOKING AMAZINGTHANK YOU PTRONTHANK YOU AMAZON,0,5,0,0,0
382,382,382,382,Pratik,2021-09-19,Best product,"sound quality is very good, battery about to 20 hour and bass quality is also good. good for calling and all things.",0,5,0,0,0
383,383,383,383,shreyas,2021-10-04,Don't buy this product,Very poor quality built as well as sound plz don't buy this product they don't even exchange,0,1,0,0,0
384,384,384,384,Ashutosh jha,2021-09-20,Earpods,Ptron bassbuds duo is so amazing Earpods sound quality is so nice and best thing earpod noice cancellation,0,5,1,1,1
385,385,385,385,Kishore ruidas,2021-09-22,Light in weight,"Got a hand on this whose sound quality is loud ,bass quality is average with good noise cancellation and best part is it is light in weight",0,5,0,0,0
386,386,386,386,Abdul Mannan,2021-09-29,Amazing sounds quality,Its has very good sound quality and good battery life I have used this for more than 2 hours without charging. Noise cancellation works perfect to.,0,5,1,1,1
387,387,387,387,Shubham Mishra,2021-09-26,Pocket Friendly device,"Nice sound quality, noise cancellation should have been more better ,bass quality is also good. Overall its value deal",0,5,1,1,1
388,388,388,388,Kunal,2021-09-20,Very nice,My friend gifted it for my bday and it's very good quality and sound,0,5,1,1,1
389,389,389,389,Darshan,2021-09-27,Product is Worth for money,"Sound quality good,In call noise cancellation works very well. Touch sensor also work good.Over all worth for money",0,5,1,1,1
390,390,390,390,Abhiruddha,2021-09-19,Superb quality product,The bass is working perfectly. Sound quality is wonderful. Battery backup is best. The build quality of product is amazing.,0,5,1,1,1
391,391,391,391,Dhivakar,2021-10-05,Better for this price,Don't expect more for this price,0,4,1,1,1
392,392,392,392,Vinay Kaisar,2021-09-27,Great sound,Great sound quality and bass.. Connectivity is also fast.. Playtime is also great despite of its capacity.. In all great purchase..,0,5,1,1,1
393,393,393,393,Bhargav dhameliya,2021-09-23,Good sound experience,"The product is very good and the sound quality is really good and not irritate,also the changing time is long.finger senser is working well.",0,5,0,0,0
394,394,394,394,Neeta M.,2021-09-18,Great sound quality,The quality of the sound and mic is very good. Battery backup is also great. Very happy with the product.,0,5,1,1,1
395,395,395,395,Shovik Goyal,2021-09-25,Nice,Good product.......good sound quality at such a reasonable price......value for money product 👌,0,5,1,1,1
396,396,396,396,Anshu Chawla,2021-09-24,Patron bassbuds excellent 👍🏻,PTron buds nice quality sound quality best base quality super build quality best I am very happy😊😊 thanks pTron,0,5,1,1,1
397,397,397,397,Sonu Navik,2021-10-08,Good quality,"This is very good quality ptron earbuds,Sound quality is good, working fast,best mic quality, colour is so lovely.",0,5,1,1,1
398,398,398,398,U K ATCHUTA RAO,2021-10-04,Not upto the mark,Unable to register in product website with S. No. of received item to activate warranty,0,3,0,0,0
399,399,399,399,Harsh kumar,2021-09-24,Good Bass Quality,"Quality of Bass is Really Nice. I simply loved it, Pocket friendly and Price Friendly for me",0,5,0,1,0
400,400,400,400,Sudeep Das,2021-09-28,Good to use product,Product is good to use for music and one can enjoy for listening songs…,0,5,0,0,0
401,401,401,401,RAJNI,2021-10-06,Very sweet ptron and,It is very good product. And good quilty in ptron in base and sound and battery in good. And  ptron in good brand and price in good,0,5,0,0,0
402,402,402,402,Samirr Kumar Patnaik,2021-10-06,Worth Of Money!,Box should contain product details or else some where it should mention about charging indicator if full chargebthen the color etc.,0,4,0,0,0
403,403,403,403,Amit Garg,2021-09-22,Loved type c fast charging,"Stereo Audio is just awesome, good Touch Control , loved to have Type-C Fast Charging, good Noise Cancellation capability",0,5,1,1,1
404,404,404,404,Jayakumar,2021-10-06,Not bad fine quality worth of money,1.bass quality is really superb2.light weight3.design also good4.overall worth of money budget friendly,0,4,0,0,0
405,405,405,405,Bhavesh Jain,2021-09-29,Great quality,The sound quality of the earbuds is very good. It has a nice bass and good noise cancellation. A must buy at this price range👍👍.,0,5,1,1,1
406,406,406,406,Neha khurana,2021-09-22,Best piece from ptron,"Really like the sound quality, bass and durability of these earpods",0,5,0,0,0
407,407,407,407,Himanshu Thakur,2021-09-22,Loved it😍,"Bought these buds for my friend and he loved it as it comes with a great bass, voice clarity and superb quality.",0,5,1,1,1
408,408,408,408,Ravi Singh,2021-09-22,Best in budget,Best quality bassbuds in this range so good sound quality and the noise cancellation is so good,0,5,0,0,0
409,409,409,409,Naqeeb,2021-09-27,Sound quality is another level,Sound quality is another level .and touch system is work properly and the product is amazing love it.,0,5,0,1,0
410,410,410,410,Nikita kanwar,2021-09-29,Best sound,Good sound and bass.. long battery life and get easily connected... the best is its looking ... i loved it,0,5,0,0,0
411,411,411,411,Vishnu m s,2021-10-02,Quite good for the price range,Battery life will be efficient for around 3 hours at continuous usage. Rest everything is beat for the price range,0,4,1,1,1
412,412,412,412,Priyanshu Sharma,2021-09-19,This product is amazing,All i wanna say is the built quality is great and the product is amazing with a good and balanced quality of sound,0,5,1,1,1
413,413,413,413,By this product ,2021-10-08,Bad experience,Sound quality average but charging problem 😂 it is a worst product don't buy it cheap quality don't expect this.,0,1,0,0,0
414,414,414,414,Ayesha begum,2021-10-08,V.nice product,Nice,0,4,1,1,1
415,415,415,415,Abhijit Soni,2021-09-18,Best sound quality,Best quality productsGood sound qualityVery good battery backupI'm using in my lecture,0,5,1,1,1
416,416,416,416,Ritik khanna,2021-09-20,Good product,"Good sound and bass quality. Additionally, they are noise canceling earpods. Must buy product. Highly recommend.",0,5,1,1,1
417,417,417,417,pranav,2021-09-21,Looking awasome and light in weight,Good sound quality as well as the bass is good. Battery backup is as expected.,0,5,0,1,0
418,418,418,418,Shagun,2021-09-27,Amazing product,I like it's sound quality. Range of wireless earbud is good. It is a Sweat-resistance while running. All over its good.,0,5,0,0,0
419,419,419,419,Tejas s. Meher,2021-09-20,Good quality,Good quality earbuds. Best On sound and looks are awesome also The Sound quality is Loud and clear. Its so lightweight.,0,5,1,1,0
420,420,420,420,Ishmeet Singh,2021-10-06,Affordable and good quality,Using 2 different ptron buds both are amazing and this one is better and light weight,0,5,1,0,1
421,421,421,421,Sajid Hussain ,2021-09-22,Sound quality is clear and wonderful,"Product is excellent and sound quality is clear , fast charging and long lasting.Look is like the most.",0,5,0,1,0
422,422,422,422,Sharwan kumar,2021-09-27,Sound quality,Very good sound this buds. Noise cancellation also good,0,5,1,0,1
423,423,423,423,Avijit Adak,2021-10-08,Nice product,Superb quality product.just awesome bass quality.love to see the bluetooth range and charge capacity,0,5,1,1,1
424,424,424,424,Kamal Singh Chouhan,2021-09-17,Feels like a home theatre,I didn't think that it will give that much good sound. Thank you pTron for such am amazing product.,0,5,1,1,1
425,425,425,425,Shivam Kumar Mishra,2021-09-24,value for money deal,"Excellent sound quality, noise cancellation is impressive, the range is something which disappoints",0,5,0,1,0
426,426,426,426,DURGESH SINGH,2021-10-08,Can't register for warranty problem,The product is good but we can't register for warranty problem is the serial no on box show invalid in registration,0,4,0,0,0
427,427,427,427,Rohit,2021-09-29,Superb quality,"Total playback time 15hoursBass quality, sound quality is superbAlso fit in my budget.",0,5,0,0,0
428,428,428,428,Kalpana,2021-10-06,Not recommended,"Disconnect automatically, not able to charge in case, ONLY charge when you put earpods inside case and then charge",0,1,0,0,0
429,429,429,429,jitendra shah,2021-09-18,So good quality,Must buy these too good to use easly portable i liked it very much good base sound n it's voice is so cool n clear,0,5,1,0,1
430,430,430,430,Anil Kumar,2021-10-07,Double tap problem,Double tap is not working. Did not go next song. And battery drainage very fast,0,2,0,0,0
431,431,431,431,Harshit gupta,2021-09-22,Really good,The quality is really good and it’s affordable at the same time,0,5,1,0,0
432,432,432,432,Rakesh Pandey,2021-10-07,Tremendous product at this pric,Ptron giving great sound quality in compare to boat. I got this in 599 . Paisa vasool,0,5,0,1,0
433,433,433,433,Zehra Khan,2021-09-25,Too good 👍👍👍 Worth Buying,Too good Battery Backup is Awesome Worth buying.,0,5,0,1,0
434,434,434,434,Tanish Jain,2021-09-27,Clear Voice and awesome bass,The sound quality is amazing and the voice is very clear. Very comfortable in ear. Totally Loved the product.,0,5,1,0,0
435,435,435,435,Abhay patel,2021-09-18,Petron earbuds,India no 1 brand off petron.. nice sounds.. nice couler this earbuds is cool and nice .......,0,5,1,1,1
436,436,436,436,Saket,2021-09-27,Good noice cancellation,These earbuds are cool love it's style also colour is descent talking about sound quality it is quite descent,0,5,0,0,0
437,437,437,437,Vijay,2021-10-07,Very bad product,"Very bad product 2nd side volume goes very low ,and senser touch is not good .I want to change with neckband",0,1,0,0,0
438,438,438,438,Ankush Kumar,2021-10-07,Superb product,I like this product because it looks too good and sound quality is awesome...❤️ptron is best probuct ever.,0,5,1,1,1
439,439,439,439,Swapnil valkunde,2021-09-20,Best product,Sound quality is best. Looks perfect and fine. Battery backup is awesome.,0,5,1,1,1
440,440,440,440,souvik chatterjee,2021-09-21,Must buy,"Your browser does not support HTML5 video.
  Awesome product.. Bass is superb.. Satisfied",0,5,0,0,0
441,441,441,441,ayush kumar,2021-10-07,Worst quality,"It's looked like a used product, scratches on the box even battery backup sucks worst earpods i ever used",0,1,0,0,0
442,442,442,442,Anil Vij,2021-10-09,Poor audio calling dont go with positive reviews,"Poor audio calling, other person won't be able hear your voice  clearly don't go with positive reviews",0,2,0,0,0
443,443,443,443,Dipti Jain,2021-09-17,Great 💕💕💕 nice volume great quality 👍,"Your browser does not support HTML5 video.
  I like the patron bluetooth earpods v. Much",0,5,0,0,0
444,444,444,444,antu mondal,2021-09-25,So happy with this product,I really love this buds. Sound quality is so good. And the battery service also good.,0,5,1,1,1
445,445,445,445,Shivam,2021-09-26,13mm driver TWS,Great fit with 13 mm driver compact in size and because of 13 mm driver best sound experience,0,5,1,1,1
446,446,446,446,Mehak,2021-09-26,Nice product,Good quality...Long battery backup...Great sound quality..Good Noise cancellation..,0,5,1,1,1
447,447,447,447,Huntte,2021-09-18,Awesome peice from brand,Really nice feeled very good easy and comfortable loved it must try this one.,0,5,1,1,1
448,448,448,448,Suman bala,2021-09-21,Good,I really like this true wireless earbuds. Awesome Sound quality with deep bass. Fully recommendable,0,5,1,1,1
449,449,449,449,Akhlak ansari,2021-09-21,best,the sound quality is good.it gives 12hrs of playback .the noise cancellation is also awsome,0,5,0,0,0
450,450,450,450,Startup,2021-09-29,Goking,Whatever the things going on the not matter but clarity of hearing is Terrific,0,5,0,0,0
451,451,451,451,AVIJIT ADAK,2021-09-22,Nice product,Good lookingSound quality excellentGood charging serviceBass quality very good,0,5,1,1,1
452,452,452,452,Subinoy garain,2021-09-21,Awesome product,The bass quality is very good. Loved this using this every time and I fall in love with this.,0,5,1,1,1
453,453,453,453,Sanjay Patel,2021-10-08,Nice Products,Nice Products,0,5,1,1,1
454,454,454,454,Ratan,2021-10-09,Buy only for listening to music,"Call quality is not good, the other person cannot hear you clearly. Only sound quality good.",0,1,0,0,0
455,455,455,455,Ram,2021-09-28,Article me,In the my mind it get literature sound and with the sky de my signMyself love,0,5,0,0,0
456,456,456,456,Rony chakrabarty,2021-10-07,Full of features with a low price point 👍🏻👍🏻,xxx,0,4,0,0,0
457,457,457,457,keshav,2021-10-06,Used product delivered !,"Your browser does not support HTML5 video.
  Used product delivered , highly unsatisfied !",0,1,0,0,0
458,458,458,458,sandeep yadav,2021-09-18,Loved it,looks good fits perfect in ear good while workout and bass is hard and mic is well enough,0,5,0,1,0
459,459,459,459,Jitendra P.,2021-10-04,It's no rang 10m,"Dislike, it's range not 10 mIt's fake advertising",0,2,0,0,0
460,460,460,460,Harshit Pandey,2021-09-19,Best ever,Best product everReally liked it.Sound quality is awesome.,0,5,1,1,1
461,461,461,461,Siddharth,2021-09-21,Good product,Good sounds qualityBattery life is goodBass is also superGood design,0,5,0,0,0
462,462,462,462,Twinkle Saini,2021-09-23,Nice product,"Sound is good with this price, fit in the ears and battery life is also good.",0,5,0,1,0
463,463,463,463,Anu,2021-10-08,Worst ever,Sound is not clear I am returning this,0,1,0,0,0
464,464,464,464,Pawan tiwari,2021-09-26,Quality of product,Good sound qualityNice noise cancellationWorth of money,0,5,0,0,0
465,465,465,465,Samarth .A,2021-09-28,Great Product At this price but not for online classes,It's a great product for normal calls and music but is not good for online classes.,0,4,0,0,0
466,466,466,466,Rabinarayan Das,2021-09-28,This is a value for money deal.,Sound quality is awesome. Sensors are perfectly working. Just loved these bassbuds.,0,5,1,1,1
467,467,467,467,Harjot S.,2021-10-07,I love it and igot my parcel one day befor and its a grand value of money,xxx,1,5,0,0,0
468,468,468,468,Aachin,2021-10-04,Audio quality Not up to the mark...not recommended,xxx,1,1,0,0,0
469,469,469,469,Goutham,2021-10-03,Not as expected,Bass is too low .. doesn't suit for music lovers,0,2,0,0,0
470,470,470,470,Mohammed Hamza,2021-09-19,Better product in this price,This product good..in this price,0,5,1,1,1
471,471,471,471,Kani m.,2021-10-04,Ptron,I couldn't hear the audio clearly and it is not audible... So I need a return..,0,2,0,0,0
472,472,472,472,Raj Thakkar,2021-10-05,Cheap quality,Product not upto par in comparison toairdrops 138 boat. Don't go for it.,0,1,0,0,0
473,473,473,473,Aamna,2021-09-19,Value for money,Value for moneyGreat productNice quality,0,5,1,1,1
474,474,474,474,P P,2021-10-01,In this budget ptron is good,Sound quality is low and bass is ok in this price,0,3,0,0,0
475,475,475,475,Samser Ansari,2021-09-27,Good bass,It has good bass with long batter backup of 8-10 hours. Just loved this.,0,5,1,0,1
476,476,476,476,Devaraj,2021-10-08,Very nice what iam expecting worth,Very loud sound bass good,0,4,0,0,0
477,477,477,477,Komal Bharat bhushan,2021-09-27,Awesome ear buds at affordable price,"Awesome audio quality, good battery back up, worth spending this money.",0,5,1,1,1
478,478,478,478,Yuvraj Meena,2021-09-21,Sound quality,Typically a proper product within a budget.High quality features,0,5,0,0,0
479,479,479,479,amit ashok kadam,2021-10-04,Best quality product,"Your browser does not support HTML5 video.
  Amazing deal with Amazon",0,4,0,0,0
480,480,480,480,Ashraf baig,2021-10-01,Value for money,Awesome bluetooth earbuds Voice quality is very good,0,5,1,1,1
481,481,481,481,Kamal,2021-09-24,pTron quality of sound is excellent. Price is affordable. Looks very attractive and fits on my ear.,xxx,0,5,0,0,0
482,482,482,482,Raj,2021-09-23,Good product.......go for it......,Good product. Sound quality is best I will say go for it........,0,5,1,0,1
483,483,483,483,Chandan Chakravarthy,2021-10-05,Waste of money 💰 please don't bye,Poor quality poor sounds,0,1,0,0,0
484,484,484,484,Karan makwana,2021-10-07,Nice product but facing disconnecting problem,Nice product quality and voice but facing disconnecting problem,0,5,0,1,0
485,485,485,485,HARI NANDAN,2021-09-19,good base and nice design & colour and I am so happy,Best sonud effct and base is so impressve that are so different,0,5,0,0,0
486,486,486,486,Arshitha shri,2021-10-06,Not satisfied very old product,Don't like about sound and noise cancellation,0,1,0,0,0
487,487,487,487,Shikha Yadav,2021-10-06,Awesome products in reasonable price thanks to Ptron,Standard look with good quality sound,0,5,1,0,1
488,488,488,488,Aarya,2021-10-05,Good one,The sound is very clear & there is any kind of noises,0,5,0,0,0
489,489,489,489,Kuashal K.,2021-09-26,Very good🥱👍,"Your browser does not support HTML5 video.
",0,5,0,0,0
490,490,490,490,manikandan,2021-10-06,not even worthy product for 300rs also.,Bluetooth connectivity is very bad.worst experience.,0,1,0,0,0
491,491,491,491,Amrita Kaur,2021-10-08,Just simply awesome,I love the sound quality and the look of the airpods,0,4,0,1,0
492,492,492,492,Darpan,2021-09-26,Best product,Best thing is noise cancellation and Sound quality.,0,5,0,0,0
493,493,493,493,Niyas,2021-10-08,worst product,sound quality  very poor call quality is not proper,0,1,0,0,0
494,494,494,494,Hemant,2021-10-04,This product is not working properly 🤬🤬🤬🤬,This product is not good 🤬🤬🤬 waste your money,0,1,0,0,0
495,495,495,495,Aniket Bhadane,2021-10-05,Left ear bud not working. Very first day itself,Left ear bud not working. Very first day itself,0,1,0,0,0
496,496,496,496,tipu verma,2021-10-05,Issue,While driving there is issue with connectivity,0,1,0,0,0
497,497,497,497,Sanchit G.,2021-09-21,Good product,xxx,0,5,0,0,0
498,498,498,498,Rishi arya,2021-10-05,Awesome product 😍,This earbuds are really fantastic ..,0,5,1,1,1
499,499,499,499,Hanifa khalak,2021-09-19,Amazing & beutiful colour so happy 🎊😻😻✨🤍,Colur so beutiful and  amazing sound,0,5,1,1,1
