,Unnamed: 0,Unnamed: 0.1,name,date,title,review,vote,rating,logistic_sentiment
293,293,293,Munir Surve,2021-03-22,Fire stick not working after 2&1/2 months.,2.5 months and it stopped working.device is connecting to wifi but can't connect to internet. While other devices like mobile phones etc.are connecting fire stick is not getting internet .Where to get help.,0,3,0
294,294,294,Reetu,2021-01-21,Awesome,I just love it. It's awesome product. Just go for it without taking a single minute. Now I can watch my favourite series & movies so easily. there is no volume control button. Only one drawback that You have to use your regular remote to control the volume.,0,5,0
295,295,295,Mariam,2021-06-26,A bliss for all HD TV to watch your content,This version was great for people who just have HD and not Dolby sound or 4K. Anyone who has a HD TV this version is the best and useful to enjoy all the content u want to watch. No need to buy higher version if you don’t have a new updated TV.,0,5,1
296,296,296,Amazon Customer,2021-01-22,"Nice product , need better remote","The tv stick works as expected,.  needs a restart once a week or so.the remote is a bit disappointment, the back cover is too weak to stick to remote.. keeps sliding off too easily.",0,4,0
297,297,297,TAPABRATA SAMANTA,2021-09-11,This lite stick is really awesome 👍,"My old lite stick was running well. But suddenly it stops working after about 11 months from the date of purchase, after a sudden lightening. I approached to the customer care team for a replacement and they replaced it. I am so..o..o happy. Thank you Customer Care Service!",0,5,0
298,298,298,Prasad Koduri,2020-12-26,review for the firestick in general,"My older firestick went bad after 2 years, no signal. I had to buy this new one again. Not sure how many years it will last. No other good options to watch online content, had to settle for this.",0,3,0
299,299,299,Priyank,2020-11-25,Screen Mirroring works super smooth,Wonderful Purchase during Big Billion Sale 2020. Got it for only 1850 after discount. Now my old LCD is working better then most of Smart TVs.PS- Amazon need to include JioTV in the Store otherwise watching Live TV can be tricky as you need to install multiple Apps for various Channels,0,5,1
300,300,300,Babani,2021-03-18,Super smooth,"This product is so awesome. Connects to wifi, Bluetooth headphones, smartphone. I even control YouTube on Tv using my smartwatch via smartphone YouTube vast",0,5,0
301,301,301,Prakhar,2021-08-22,Go for it,Its easy to use and can replace your tv cable,1,5,1
302,302,302,Amit gupta,2020-10-26,Very bad priduct,Very bda product for purchase . No tv can be shown on any app without subscriptionIf any person take subscription for all channels then it will be very costly then purchasing of monthly plan on your dth,1,1,0
303,303,303,ak mehra,2021-01-03,Cell was not worked. Old stuff,Cell was not working being old one. It is totally not good enough on your part and cell was loose. it is duty of seller to supply good part. Seller send new cell immediately,0,4,0
304,304,304,Pamela ,2021-09-21,Fire stick stops working,Unfortunately this fire stick stops working since yesterday only working for 10 months.It was never expected for such short working life.Any possibility to repair???,1,1,0
305,305,305,sourabh,2020-11-24,Good alternative for cable tv,"It's a very Good alternative for cable tv. With 3rd party apps like Thop TV and Oreo tv, all TV channels works in it smoothly. Just 1 negative point is it not having a USB port for connecting external devices like Pendrive.Otherwise, completely satisfied with the product.",0,5,1
306,306,306,Kripan,2021-09-30,Fantastic product my family liked it.,"Easy to use and operate, cant complain about the missing volume controls as it is already mentioned in the product details.",0,5,0
307,307,307,Amaze customer,2020-10-19,Excellent product of Amazon,Installation was quite simple. Steaming is very fast. No lag. Also Remote is very handy. Superb quality product from Amazon.Thanks Amazon for Such a good product and delivery speed.,0,5,1
308,308,308,Sachin G,2021-09-18,Awesome product for entertainment,Can be able to brouse on all OTT and have good entertaining time.Response time is good only battery consumption is more need frequent battery change.,0,4,1
309,309,309,DPK79,2021-02-23,Good purchase,"Great purchase to convert my fhd tv to smart tv. But guys you should update the streaming quality in settings as per 360,1080etc.",0,5,1
310,310,310,Nilanjana,2021-01-03,Fantastic,Absolutely best product. Fire stick LITE is great. The volume and power can be conroed using TV remote. The Alexa voice control is great. Love it,0,5,1
311,311,311,SHUBHAM_P,2021-02-02,Awesome product,"Gr8 product to convert your led tv into smart tv. Had some issues with resolution as hdmi  port 1 of tv didn't support 1080p but after shifting the fire stick to hdmi port 2..it worked flawlessly. Incredible product, gr8 build quality and a really smooth os and interface.",0,5,1
312,312,312,Ratan r.,2021-03-29,One of the best in the market,Writing review after 15 daysSo far so good no problems at allWorking super smooth no lag in interfaceAlexa voice recognition is on point noWiFi connectivity is also good if you have 5-10mbps internet your good to goJust buy without any second thoughtsThis thing not gonna disappoint you.,0,5,1
313,313,313,raj,2021-04-04,Best for bedroom TVs,"Your browser does not support HTML5 video.
  Bestto use for bedroom TVs, your old tv  should be a smart tv ...very important",0,5,1
314,314,314,Vibhor ,2020-10-25,Buy it,"I love this. Was planning to buy a mi 4k box, but since my tv is not 4k,it would have been overkill. Happy to buy and use it. Good buy.",0,5,0
315,315,315,Tambi,2021-07-16,Worth to buy it. Saved 40k of my money,"I coud convert my 42"" LG (42LB550A) full HD TV to smart by FIRESTICK. I Thought of purchase a New smart TV. Fire stick solved the purpose. And I have saved 40k of my money ah ha...",0,4,1
316,316,316,Nig10,2020-11-03,"Easy and fast to use, but Chinese product",Working good though it is Chinese. Not sure how long it will last but.But quality is fine and operations are also fine.Cost is a little upside.Configuration is easy and fast.,0,4,0
317,317,317,Abhishek Bothra,2021-03-14,SonyLiv and Zee5 cannot be installed,"Hi - Even though the UI and streaming quality is good, SonyLIV and Zee5 apps cannot be installed. It says it is not available in the cart. I will try for one more day, otherwise I will return this product.Overall disappointed with the product not meeting what it is claiming.regards, Abhishek",0,2,0
318,318,318,Customer,2021-08-10,Nice,"Good quality, Alexa working well, only problem is that you need extra remote to control sound and other tv features",0,5,1
319,319,319,Rinzing Gyamtso ,2021-01-24,Great !!,Haven't use Alexa but it was easy to install and use on my projector...watched first movie on prime and so far it's great!! Will try voice control and other apps later on,0,4,0
320,320,320,Parvathi,2020-11-27,"Very good buy , good performance",This was  my first fire stick. Works very well with my TV and voice commands also get recognised easily. It has made my tv smart and we al ernjoy watching it now.Seamless product. No hassles very good voice detection.Nice build too.A great deal for the price offered.,0,5,1
321,321,321,Bhushan Borse,2021-07-21,It turned TV into Smart TV,This is Amazon's best product. Fire TV Stick provide all options that should be have in smart TV. It turned my Simple HD TV into Smart TV. I can browse all featured apps and internet content on TV. Remote with Alexa is also very good feature.,0,5,1
322,322,322,Siddhant Basu,2021-03-23,Firestick not working,My alexa firestick is not working...its not even two weeks we purchased it. Need technical support to either fix it or get its replacement.,1,1,0
323,323,323,Amazon Customer,2021-04-17,Remote is Not Performing,Remote performance is too bad. It doesn't connect properly. Neither battery last much. Remote is not performing even using Amazon Batteries,0,2,0
324,324,324,ZeroCool,2021-01-03,"Good product, read my complete review","Excellent product, I use it on my android tv and I have stopped using the inbuilt functions of android tv. I don't see a volume control in this which was annoying.",0,5,0
325,325,325,Amazon Customer,2020-10-31,Good product,"Good and nice. Perfect price. Just you need to swap between two remotes at the time of viewing. But if that's not a problem, just go for it.",0,4,1
326,326,326,Rajdip,2021-09-13,It is not working after a month,It is not working after a month,1,1,0
327,327,327,Eric D'Costa,2020-11-11,Suits my needs perfectly,"Connected it to my NIKAI 55-inch UHD which would not support NETFLIX & AMAZON PRIME. But with the FireStick, I am able to watch using these apps. The picture quality is excellent and so is the response time of the Fire Stick.",0,5,0
328,328,328,Dr. A. Sandana Karuppan,2020-10-31,Over all picture quality,Very nice product for my Onida full had 24-inch tv. It is working well and streaming well. I recommend buying and convert your normal tv into a smart one.,0,5,1
329,329,329,sunil v.,2020-10-20,A good product with Value for money,"A good product by Amazon. Easy to install, provide all accessories with cord extender. Functions smoothly... Only while first time  installation it's take time.. even your internet connection is on high speed..... After that it's work's good.. voice command captures perfectly... Over all 5 start to this product .. value for money..",0,5,0
330,330,330,Raghav,2020-11-06,Gud,Overall very gud product but one minus point is there is no volume control on remote.  That's the minus point.  Overall qualitywise and build and picture quality too gud.  10/10 for picture quality and Alexa voice control. Thats gud1/10 for volume controller,0,5,0
331,331,331,MJ ,2020-10-18,Loved it :),"Just go for it. You really won't regret it. This new Firestick is as powerful as that 4k firestick, with same chipset. If you're not bothered about TV controls and some Dolby sound specific feature then this one is right choice in a cheaper price.I'll edit it and add if needed after some usage.",0,5,0
332,332,332,Nithis,2020-12-12,Best for budget,"Picture quality and OS are very good. The remote seems to little bit laggy, I'm not sure whether it's the unit problem, gotta try with new batteries.",0,4,0
333,333,333,Jigneshkumar Nayak,2020-10-28,super....,"All the good with this lite, low cost, 2020 latest updated features, mirroring is just awesome, all 3rd party apps supported... good product.",0,5,0
334,334,334,Amandeep Singh,2021-03-25,Reboot when u get connection with problem msg,Pretty nice product.....Setup and connecting it to tv is like a childs playOnly glitch i feel is that smetyms it displays connection with problem for resolving that u can watch rebooting video on youtubeRest its a great product,0,4,1
335,335,335,gowtham,2020-11-18,Smooth streamer,Smooth and very fluidic ui compared to android sticks. For the deal price it's worth the money.volume control worked sweet with my 2012 model Samsung tv. A great compact streamer just go for it. U can even return it within 10 days .,0,5,0
336,336,336,Mayank,2021-03-09,Not compatible with my toshiba LCD tv,It was a bummer. It was not compatible with toshiba LCD tv. Though it shows compatibility on Amazon listing.,0,2,0
337,337,337,asvin,2021-09-05,Best for Family Audience,"Ovrall it is good and worth money and I had 699 discount that day.Speed, usability are good but If you compare with Android TV there are app limitations, no volume buttons, the adaptor could have been smaller.",0,4,0
338,338,338,J P,2020-11-17,Amazon Always,Liked A  l  e  x  aLiked A  m  a  z  o  n,1,5,0
339,339,339,gaurav,2021-09-28,Excellent product,It converted my 10 years old LCD Tv into a smart TV. Quality is excellent and it works smoothly without any lags. Need is of power and volume button is felt. Don't go for lite version,0,4,1
340,340,340,Jerry John,2021-06-02,Worth it ! Quality product,"This has transformed our TV viewing experience. Stream quality is wonderful. The user interface is attractive and easy to use. I love the Amazon Silk browser too.And Alexa , nails it ! This purchase was worth every penny.If u don't mind using a TV remote to control volume , this is a great buy !",0,5,1
341,341,341,Krishna,2020-10-22,Fire stick product review,"Excellent offer! Thanks to Amazon , I am really happy about the product, full HD very smoothy UI and fast.Easy to install the apps in the fire stick.ThanksThumbs-up fire stick!!",0,4,0
342,342,342,A G,2020-11-28,Quality Product,It lived up to my expectation. Simple plug-and-play operation.Voice recognition was flaw-less!Good Wi-Fi performance  despite my router was in a different floor.Used it in my home theater that has a 120 inch screen and Happy with the HD quality of projection.,0,5,0
343,343,343,Karan,2021-07-17,"Works as promised, faster than Android sticks",Liked- everything works as advertisedDisliked- No power On/off buttons on remote and no volume buttons (they ask 1000rs more for these two buttons),0,4,0
344,344,344,Phanindra,2020-12-05,Ok Product.,"Voice recognition is some times making problem, Alexa is normal and volume control is not there in fire stick lite.",0,3,0
345,345,345,Pravesh Bhardwaj,2020-11-02,Very good product to convert the tv into smart.,I liked the product. Working well. All major OTT platforms are available. Few more like airtel xtreme to be included.,0,5,1
346,346,346,jayaramireddy kadiyala,2020-11-23,It's not signing in.,"We want to return the product because it's not working properly and this is the third fire stick which is not working, please check the product whether it is working or not while dispatching.",1,1,0
347,347,347,Susmita Ratha,2020-11-06,Awesome purchase,I purchased this product with an intention to use my old TV instead of selling it.Installation is damm easy and user friendly. Very nice product. You can stream any OTT if you have the subscription for it. Also you can watch live news.Delivery was also quite fast.Thanks Amazon,0,5,1
348,348,348,Mandeep,2020-11-11,Highly Recommended,"It has converted my lcd into android tv. Value for money ! Highly recommended ! Don't rush for a new tv for the sake of smart tv , go for fire stick !",0,5,1
349,349,349,Amazon Customer,2020-10-19,Nice product by Amazon,"Nice product. I am able to configure it with my 43 inch full hd LG tv.During initial set up, a purple screen was visible but then I stopped the power supply, replugged the fire stick to hdmi port and then restarted the tv.. it worked fine.",0,5,1
350,350,350,RajekS,2021-06-26,Video,The video will freeze n re-start itself every few min. i am contacting customer support team reg. this issue they not able to resolve/replace. They advised me to purchase onother new tv stick by paying by my own cost. Not happy with this product.,0,1,0
351,351,351,Yash,2020-10-27,Amazing Buy! Worth the price!!,Received it in 2 days and a great discounted price..First look/use: Amazing product.. easy setup and user friendly.. turned the normal TV to smart TV..most of the apps in here.. loving it already!!,0,5,1
352,352,352,Beryl G,2020-10-17,Best product,This device takes your TV to the next level .,1,5,0
353,353,353,Ashok Kumar Mukerjee,2021-01-02,It converts old LED TV's into smart ones.,"It turned my 3D tv into a smart TV.  People wanted to pay just 2,500.00 for it, but now with Rs. 3000.00 its value is immensely increased.",0,3,0
354,354,354,Vidhya,2021-01-04,Go for it,"It's a good product this is my first smart device for my tv just great I can download hotstar , prime video etc.. but the only thing is that I dont have volum and power button no problem I bought it for 2,999Very buget friendly and useful go for it",0,5,0
355,355,355,HiTESH,2021-06-06,Highly recommend for non smart tv!!,"I install the fire tv stick lite on my sony bravia tv.As I wanted to convert my tv into a smart tv, I bought this from amazon. Got the delivery on time. The package for slightly damaged, but it's fine!!.Works fine and a smooth user experience.Thanks amazon for this amazing product!!.",0,5,1
356,356,356,Sharmistha Sarkar ,2021-02-01,Good,Nice product. There are some graphics changes since the previous models. Easy to install and register.,0,5,1
357,357,357,Aniket Borkar,2021-08-26,I bought it today and its good but.,I ordered this product today and its good but what they offered of free Membership of Zee 5 & Hotstar but its not there it's asking for login and all. Please tell me how to access free membership of Zee 5 & Hotstar. Looking forward to your co operation.,0,3,0
358,358,358,Gaurav Kumar,2021-06-03,It's fabuluos. Go for it.,"It is very good product. Fire stick is working perfectly with my samsung LED tv. Streaming quality is also good but voice recognition can be made more better. Overall it is worth to buy. one more thing ,it is very easy to connect Fire stick with mobile hotspot or any Wifi or bluetoothYou can go for it...👍👍",0,4,0
359,359,359,Rushad K.,2021-07-12,Great use it everyday,Good quality.. lite can be used with other remote which has volume and power buttons from older fire stick..,0,5,0
360,360,360,DP Singh,2021-04-01,Works like a dream. Buy it.,Just installed it. A really great product. Better to buy old TV and use this. Works like a dream.,0,5,1
361,361,361,Shama,2020-11-03,Loving it,"It's good to have a firestick and watch your Netflix, hotstar & prime on the big screen than on your phone. And all the shows at your convenient times.",0,5,0
362,362,362,Daulat Gosar,2021-09-26,Remote is not working in 6 months only,Purchased on Feb 2021 today sept 2021 and remote of the fire tv is not working. And there is not a easy way to communicate to Amazon for replacement,1,1,0
363,363,363,Anubhav Rastogi,2020-11-16,Awesomeee....,This was my first ever tv stickAnd my experience was awesomeI would suggest everyone to just go for itIt's doubtless n excellent,1,5,0
364,364,364,Real Reviews,2020-10-22,Awesome 5*,"This is awesomeVery well optimizedIf you have non smart tv go for it and get rid of monthly payments to dish tv,  tata sky etc.",0,5,1
365,365,365,Amazon Customer,2020-10-20,Super,"Excellent, good product.For installation it took time,we need have Amazon account ready also we need provide code while activate.Overall good picture n sound quality.Only disappointed as it is Chinese product.",0,4,1
366,366,366,Sunil bhatia,2021-03-23,Refurbished,Working sometimes not working sometimes going blank many times not to recommend refurbished products,0,3,0
367,367,367,Shyam Nair,2020-10-20,Awesome!!,Liked it very much! Good clarity. It’s a must buy if you have wifi and prime/Netflix membership. Got it for 1999/- good deal!! Value for money !N:B (Better to buy with volume controls.),0,5,0
368,368,368,Srikanth,2020-11-29,"Better than previous version...faster response levels, smoother app.","I have the previous version of firestick, compared to that, this lite version is faster, smoother, smaller and we are enjoying our dose of entertainment.",0,5,0
369,369,369,Kulbir ,2020-10-21,Go for Buy without doubt.,"Easy to use and faster than smart TV, easy to operate with Alexa voice control.Amzon prime episodes are good .easy to play youtube.",0,5,1
370,370,370,Ranjini,2021-03-19,Not audible!,I bought this firestick just a week ago.  But the volume/sound is not audible at times. I have to remove and reconnect the stick to the tv everytime when the volume is not audible. Can someone tell me why it is happening or should do anything with the remote when it is not audible.,0,3,0
371,371,371,Arnnab Bharadwaj,2021-06-05,Not working on Sony TV,"Not working on Sony Bravia LED tv. Tried all the settings, posted on forum. Looks like this stick doesn't work with Sony TVs. Functioned very well and smooth on my other brand TV",1,1,0
372,372,372,varun bhatia,2021-01-08,Great product,Great product. Works as advertised. I have an older Sony Bravia non smart tv with does not have a good resolution . Surprisingly while watching Netflix with this device the picture quality seems to have improved as well . 5 stars for this .,0,5,0
373,373,373,deepak,2021-03-08,Good product but Alexa voice assistant gives error after sometime,"After 4 months of using this , Iam unable to use the Alexa function using voice command . It asks to contact Amazon customer care . But no body responds there .",0,3,0
374,374,374,Bilal Parkar,2020-10-21,Amazing product for making non smart TV smart,Converts your regular tv to smart. All apps under 1 button. Amazing product. You just need subscription of the apps and you are good to go.,1,5,1
375,375,375,Avi Shihora,2020-11-19,Normal TV to Smart Tv,This is excellent device to convert your TV into smart TV.I have Sony Xperia tv. It is not able to connect any internet but after I used it. It's working into smart TV.,1,5,1
376,376,376,Ranjit Kumar,2021-03-16,Excellent device.,"Excellent device, though had doubts about it. It works flawlessly with my sony bravia lCD Tv. My family loved it. Even can enjoy free contents like MX Player TV and TVF play apart from Youtube.Thank you Amazon",0,5,1
377,377,377,Aniruddh Ballal,2021-03-29,Need replacement of fire stick and remote,Most of the time the Fire stick is not working and showing this unsupported signal on the TV. I have reboot it many times but now fed up need replacement.,1,1,0
378,378,378,Priyanshu,2021-06-04,Nice product quality is good,Nice product abhi to axha chal rha h smooth h ek dum thoda bahut lag dekhne ko mila starting meBaki gud device 🙂 I love it maam ❤️2399 pad gya without offer or cash Karo me 50 rupees ka cashback mila I think that's not enoughKam se kam 10% deteLekin kuch nhi se axha kuch shi,0,4,0
379,379,379,Matt,2021-01-11,Does what it promises really well,"Firestick is better than any android tv I have used. The new update is great too. There is some lag for a minute after you turn it on and you may feel its sluggish at times. But for 2099/- on sale, cant really complain about that.",0,5,0
380,380,380,sal,2021-03-31,Please check compatibility of device on Day 1.,"Unable to play any of the movies from Netflix, Prime video or hotstar. Customer service staff unable to help. Tried all the methods, in the end he went with try tomorrow Sir!!!!Going for a refund",0,1,0
381,381,381,Soumadip Ghosh,2021-08-01,Best experience with Fire Stick 3rd Gen Lite,"This is a value for money product. I using it for 1 week and it's work fine. Till now I have had a great experience with this product. I using it on my old CRT Tv. And here also it works fine. If you think about this product, don't think, just buy it.",0,5,0
382,382,382,Pujyam visweswara kumar,2020-12-04,Best ever,"No need of monthly charge free live channels (1000channels) with thop TV install , very good voice recognition only thing is no volume buttons for liteOVERALL 👍",1,5,1
383,383,383,Masood ahmed,2021-09-01,The wifi is horrible on this thing.,I got fire stick for only one reason  that is for hotstar as xbox doesn't have hotstar app. I regret buying this. The Xbox is same range of wifi as fire stick yet xbox is able to stream at 4k but fire stick can't even get 360p and wifi signal is poor,0,1,0
384,384,384,Osman,2021-01-16,Good product,Good because it has all programs included but we have to subscribe each channel to watch it. Its just a streaming line. We need to have wifi and channel subscription.,1,3,0
385,385,385,Gowtham,2021-08-20,Its good,First time i got the product but its not use to work some technical problem. I had complaint in amazon customer care . they immediately response and they delivered a new product one day after.. The service is super fast and responses is also good ..,0,5,1
386,386,386,ONGC L.,2021-01-18,Value for money..make TV smart.,"Efficient prlduct as good as normal fire tv stick except TV controls, which I did not requore as those functions are on music system remote.Worth it.",0,5,0
387,387,387,Niles Tamerich,2020-12-26,Fire TV done right,"Simple, easy and functional without any hiccups. But having no TV power and volume controls on the remote is a hassle. Loads of entertainment apps available, responsive menus. Nice one Bezos!",0,5,1
388,388,388,Bobby,2021-04-17,Not good at all,I strongly recommend not to buy this product as the life is only 08 months besides 12 months warrantyNo one listens to your feedbackand if you want to replace the faulty device you need to repurchase it againWhat a mess,0,1,0
389,389,389,syed ameenuddin,2020-11-10,Value for money,"Every thing is perfect smooth interface, best wireless connectivity and upgraded 1.7 ghzBut screen shere is not perfect, it glitches after few minites and ios users have to go through a lot to get screen shere",0,4,1
390,390,390,G,2021-03-28,Many apps not working,Zee5 and few other apps cannot be downloaded with this fire stick. Otherwise good one.,0,3,0
391,391,391,hardik pandya,2020-12-15,Perfect,Works perfectly even in the 12 year old Videocon led tv. Works well in intex led tv as well.,0,5,1
392,392,392,Sakthi,2021-08-02,Prime day's Magic,"Value for money. Feels like the normal TV is smart now. No glitches. Easy install. Alexa commands - Thanks. Excited to have all apps in my TV. Awesome alternative. Instead buying new Smart TV for 15k+, it's worthy.",0,5,1
393,393,393,Amazon Customer,2020-12-30,Box packing seems old with wear & tear marks,Fire stick was fine but box packing was having wear & tear mark (traparent tape applied) gives me feeling that whether its a return product sold me?Amazone guys plz look into this issue while deeply impact customer satisfaction.,0,3,0
394,394,394,Vindhyachal Kumar,2021-08-31,Not satisfied  with service,Every thing is ok with product....but wrost  Delivery  experience almost take 10 days to deliver  after continuous  follow-up  with customer service......few of them understand  concern but overall Horrible  Experience  with Amazon.....0 rating  for overall Experience,0,1,0
395,395,395,Aamir,2021-01-29,Always Amazing 😍😍,Amazing product i have both Amazon Fire. Tv &. Amazon Lite Both are Amazing Only Volume &. Onn Off Button Different,0,4,0
396,396,396,Shreyans shah,2020-11-19,Best buy,Buy it really good. I purchased at rs 1990 in offer. And also purchase mini keyboard along with it. It really good. All kind of app working on it. And Amazon also give 100% customer support if you stuck.Excellent product.,0,5,0
397,397,397,dawa gyaltsen,2021-02-25,Must buy,"So good, must buy if you don’t own a smart tv. It transforms your tv into a nice smart tv. Now all my family members wanna watch the tv.",0,5,1
398,398,398,Kamlesh Verma,2021-03-03,A perfect stick...,"Perfect  stick( lite ) for normal led dabba tv ...happy with this ,bought at rupee 2399...Alexa voice recognition works perfectlyRemote buttons are like any keypad mobile  phone buttons 🙈🙆😀Streaming  quality is perfectNo leg issueRun smoothly....",0,5,1
399,399,399,shayantan bhattacharya,2021-02-20,Works like a charm,"It was a fantastic assembly to my current television, it was easy to put together and Alexa works like a charm. You can add multiple WiFi networks as it supports both 2.4 ghz and 5 ghz, I have been using it with Jio fiber and can't have it working any better. The performance is excellent.",0,5,0
400,400,400,ROSHAN SUNDARAM,2021-03-27,Excellent product Fire tv stick lite,"Your browser does not support HTML5 video.
  Excellent product . Working very well HD picture & sound quality super.",0,5,0
401,401,401,Parth shah,2021-07-28,Not Working,"Not Working...Even after having HDMI input port in my tv, firestick is not working. Called amazon customer service for technical help. The only technical help amazon provided was remove firestick & insert again, other than no technical help was tried to be provided.",0,1,0
402,402,402,Arghya Mitra,2021-07-29,Very Good Product,This is really a good product to buy for TV without smart feature. Also it can be used in Smart TV. Fat connectivity with crystal clear voice. Am happy after purchasing this product. It has been 9 month I am using it without hassle.,0,4,1
403,403,403, sunil sharma,2020-10-22,Dont buy this product,"Dont buy, only limited app access and not discount any at app.so i am returning same item",1,1,0
404,404,404,Ketan gokani,2021-01-27,Best product 👌🏻👌🏻👌🏻,Awesome productAlexa is bestVideo quality and sound quality is too goodFire tv stick working so fast👌🏻👌🏻😊😊👌🏻👌🏻,0,5,0
405,405,405,Adwait,2021-06-06,Amazon firestick lite,"Your browser does not support HTML5 video.
  Very nice amazon firestick. There are so many apps.",0,5,0
406,406,406,Prashant V.,2021-09-15,Everything is perfect with product but they sent defective amazon basics battery...,Seller sent defective amazon basics battery... That's why I'm giving you 4 stars,0,4,0
407,407,407,Sushil remove product ,2021-03-19,Hanging and loss of voice,Major problem is hanging and stopping of voice Rpeatly have to switch off and on,0,2,0
408,408,408,Rakesh Menon,2020-10-22,Kudos to Amazon,The delivery was super fast. Within 2 days. Kudos to amazon for that. Product is easy to setup and use. This being a Lite version of amazon stick doesn't have TV volume controls. Overall a great value for money product,0,5,1
409,409,409,Gaurav,2020-11-14,Great purchase,"Absolute gud for the price it comes with , package was greatly packed, firestick works well , performance is fast and easy to use ..",0,5,1
410,410,410,shilp,2020-12-04,Product quality n service,Very good product... happy to use it.Ur customer service is super good... N a big thanks to the one who helped me for the start up of fire stick...that to pretty late at night....as my son would not wait for it to start... thanks 👍🏻,0,5,0
411,411,411,Kapil,2021-08-13,Fire TV stick lite is upto my expectations.,"Even after selecting the ""best"" option the video still showing as blurred sometimes. It is problem with Amazon prime basically.Fire TV stick is working absolutely fine without any issues.",0,5,1
412,412,412,@raj2021,2021-05-21,Good Quality Steaming device,Wonderful product,1,5,0
413,413,413,Rajesh Tewari,2021-04-14,One must purchase it without 2nd thought.,I LOVE THIS WONDER STICKamazing product. working fine on my 12 year old sony model klv 328x350 model. now I am able to see all my favourite shows through tethering of mobile data of mine and wife. thanks amazon.,0,5,1
414,414,414,Rajeev,2021-02-23,Over all the product is very good.,While playing some movies and other youtube videos there is 'Dots' in the screen then picture resolution is very poor and poor quality picture.  Kinldy help me to rectify this issue.  Any setting have to change by me.,0,4,0
415,415,415,Shadaab,2021-02-19,Good product..,"Good product. Turns a normsl TV into a smart one. Quality is good, quick n responsibe. Satisfied!!!",0,4,1
416,416,416,Anto Kirubagaran A,2021-03-31,Remote back cover keeps sliding out!,"The 3 rating is for the build quality of the remote. The battery back cover comes off every time you try to press a button.Otherwise, the utility of the product for its intended use is amazing!",0,3,0
417,417,417,S Pinto,2021-07-05,Refurbished/opened item sent .,The packaging was pretty damaged . It was a opened/refurbished item . Very disappointed .,0,1,0
418,418,418,Shambhavi sinha,2020-12-10,Amazing product,I got this in October and this device made my tv an amazing one I didn’t use tv for last 6 months and now I am using my tv dailyI am so happy using this product Alexa AI works very well for meAn amazing product for everyone,0,5,1
419,419,419,Rupesh kr.tewari,2020-11-08,Worthless,Don't send fake things... nothing was valuable I return the item as it was local remote..in the name of firestick,0,1,0
420,420,420,Soham,2020-11-20,not usable,can not support casting except youtube. it is supporte all the application login with only one main number. you must have all the applications subscription with the number you have sign in amazone. then n then you’ll have to open the app.,0,1,0
421,421,421,HITESH ANAND,2021-01-11,Best in The Market,"I am writing this review after using it for more than 2 months.Got it for just 2099,Works like a charm.I had problem with The Remote because it has no volume buttons,but I synced my TV remote with Firestick.Go for it.",0,5,1
422,422,422,sabbir kumar,2020-12-11,Worst product.,Very Bad product.Audio is problematic even after replacement.Couster support is also not upto the mark.Full waste of money.Please don't buy it.,0,1,0
423,423,423,Hari Ramanathan,2021-07-30,Remote control not working,I bought this 2 times. Both times the remote is not working before the first year,1,2,0
424,424,424,Swagatika,2021-01-08,Worst experience on Amazon fire stick.,"The remote stopped working right from the next day,since the order delivered.Also the user experience is not good,since there is a bit of lag/sudden restart and responsiveness of remote .",0,1,0
425,425,425,ramesh,2021-02-06,Good device,Very good it will convert your non smart tv to smart tv and has good collection of apps,0,5,1
426,426,426,Gayathri venkat,2021-06-28,THE BEST!,"I bought this for my dad in this movie time, was very helpful for him to kill his time browsing and watching all his fav movies and series. And the ALEXA OPTION made our life is easy.",0,5,0
427,427,427,Kamran,2020-11-14,GO for It,Its really nice...before buying I doubt maybe it'll lag or something but after using I dont have any issue...works really smoothly,0,5,0
428,428,428,js mehra,2020-10-25,"Lite is lite on pocket, huge on entertainment.",Received the device next day of ordering. Lite model is absolute value for money. No frills total entertainment. Look no further.,0,5,0
429,429,429,Nishant Modi,2020-10-30,Good product,"Good Product , sound quality is good. Supprisingly Cable lengtha are also good.Only one con it takes time to start.",0,4,0
430,430,430,Shubhrajyoti,2020-12-22,Good Hardware,Good hardware. Find it better and easier to use than the android STBs. dont have an android tv so cant compare there. but better have a simple tv and add this as it is extremely fluid to use.,0,5,0
431,431,431,Tejas Parekh,2020-12-02,Best of the Best.,"I don't think there is any competition of Amazon Firestick as it's smooth,the interface is really Great.",0,5,0
432,432,432,Varalakshmi,2021-05-19,Go for it,I had numerous doubts and read so many reviews before purchasing as our tv is of an older version. (Lg) ... Somehow I tried and it worked with hdmi extender. Hdmi port is the one which is basically on all TV's and hence this is going to be supported.Great product by the way,0,5,0
433,433,433,Sweden,2021-08-07,Amazon stick bluetooth volume output very low,My fire stick was connected to a Bluetooth from a long time no problem but now suddenly the volume of the Bluetooth is gone very low while the Bluetooth is on max volume the Bluetooth is working fine when connected to the phone any fix to it,0,3,0
434,434,434,Jason,2020-10-19,WiFi speed 5 mbps,Easy to Setup. Just Plug and Play. At start it checks for updates and restarts 2 times.Minimum WiFi speed 5 Mbps for zero buffering. Had ordered the normal version but it had some defect and returned that and bought the lite version.,0,5,0
435,435,435,Sumanta,2021-08-13,"Not support 1080p ,only 720p",I have 1080p monitor but fire tv stick not compatible with many tv or monitor as like my case,0,3,0
