,name,date,title,review,vote,rating
348,Aarthi Gurunathan,2019-07-24,Good for entertaining kids...,"Got this on sale in Prime day for 2500 with a Syska Smart Light.... for this price I would say it's a steal deal... pretty good... recognizes voice from long distances... plays required music... good for reminders and alarms... kids love it... helps in play, pause, stop movies in Fire TV and YouTube, however cannot navigate. but still needs lots of improvement in terms of web search options... on the whole for me it's good.",0,4
349,narsingh acharya,2019-08-02,Echo Dot (3rd Gen)-Review,"Sound quality is good but maybe improved to better.Blue tooth connectivity takes longer time and some times unassailable.2)While changing Wi-Fi connection it requires once again settings like press dot and look for yellow ring and so on...This may be simplified.3)The above is required because in India strength of Wi-Fi varies from place to place.Even changing of room also have the effects on streaming strength.4)Though it has certain shortcomings,still is good for music lovers and other utilities which are to be explored .I love this and hope it can still be made better.",0,4
350,Om Parkash Yadav,2021-09-12,Kuch sahi hai par bekar hai,1. Bina wifi k nhi chalega only speaker bajao Or wo bhi plug 🔌 k sath laga kar2. Bhut sare information jo Alexa ko pata he nhi hai3.ek baar off hone par dubara connect karne k liye sara wifi Bluetooth connect karna padta hai4.only ye apke waaj nhi parchanta5.har ek dialogue k baad ye chup ho jata haiKul mila jula kar ye Alexa bekar hai isse sakta or acha google home mini mai 1.5 year use kar raha hu,0,1
351,Yogeshwar Patil,2019-10-23,Great Work by Amazon!! Worth it!!,"Bought it during Diwali Sale for Rs. 2449/- and Wipro Smart Bulb for Rs. 99/-... And to be honest, it is an amazing device which makes ur life easy!!!Though ""Google Home"" gives satisfactory answers than ""Echo Dot"" for the questions  which are asked, but the Sound Quality that ""Echo Dot"" offers is just AMAZING...If u are confused about which one to buy, i.e, ""Google Home Mini"" or ""Echo Dot"", then I would suggest for Echo dot because of its overall performance...And coming to the Smart Bulb, I would say that, it is kinda a good product which u can get at a low price...",1,5
352,Madhu ks,2019-08-24,U never repent,Great product and a must buy one..The main reason why its that good is it can be used as a independent device for music listening..it got plethora of hindi old and new songs integrated to it..also nice collection regional language songs.Second reason you can talk to alexa in simple english of ur own..even my son who is in 1st std talk to alexa and she listens and reacts well..Third reason the sound output is mediocre but the thing is provided a spot for connecting  third party speakers..of any kind..So go for it u never repent,0,5
353,Porusu Ravindra,2021-07-30,Iam liking this product.,"Your browser does not support HTML5 video.
  Iam liking this product, build quality is excellent and very nice.it has very sensitive response and that's good it has so many applications u can try and that's nice.Pros:-- u can also run this using mobile hotspot.- specker-sounds is very nice, u can also connect ur sound bar or speaker with aux or blutooth and WiFi.- u can make ur room smart using wifi enable plus, modulus and light's.Cons:-- it has only hindi as india language.-it don't stream music form youtube music.-i start playing Christian songs in hindi then after some songs it plays Hindu songs.-at first it's bit complicated to understand.- u have to buy smart WiFi modulus to use its applications or it's normal speaker with ai virtual assistant.I bought this in bundle with oakter-remote at just 2800 inr in prime day deal. Then it costs me around 2k which is worth it.Suggestions:- If this has options to control RGB lights which is in this speaker and it changes its light's with tempo is songs played would be very great.",0,5
354, Dinesh,2021-06-23,the best,"this is a review after six months of usageit's one of the best smart speakers out thereI've also used google home which has its own cons but on a daily usage basis this the best sound quality is outstanding compared to the older gens and google music services integration is also good but comes with a con you won't get access to prime music content unless you're a Prime customer  which earlier wasn't the case, everyone, no matter you're a prime member or not you get to access the amazon music which now is quite annoying voice recognition works flawlesslyoverall am satisfied with this purchase",0,5
355,Madhu ,2019-09-12,Average Device and Poor Voice Recognition,"Used Echo Dot #rd Gen for More than 3 Months, So is the ReviewPoor Voice Recognition, Very Limited sources of Music. Quality of the Sound is below average.Needs to improve in lot of areas like Music,Information, General News,Weather Updates.Most Prominently Voice Recognition is very poor.Takes only Single Commands at a time.Does not ability to take recognise two commands at a timeLimited knowledge on Maps and Distances, Traffic Conditions",1,2
356,Amit Yadav,2019-10-11,Echo dot3 - An Average Smart speaker.,"The sound quality is very good as compared to previous generation . But Alexa assistants skills and integration with other smart devices(bluetooth) including Fire TV is very choppy.Alexa response is incorrect at times even after multiple repeats. It's wifi reception is not good, cannot work in weak  internet reception , Google home mini performs pretty well on these parameters.",0,2
357,surya,2019-07-23,NICE product,I have eco dot 2 i was buy 3rd i have google mini too1 . nice sound quality2. Far batter then google home mini3. sound is warm4. quick response5. led light niceconsmissing sound when you speak hey alexa 2nd gen gives sound but new one not give sound notificationconclusion its far batter than google home mini google home mini some times irritating alexa like girls google mini like boys 😁amazon is developing nice they have good quality but google is new they dont know sound quality,0,4
358,Sijo Varghese,2020-11-28,Amazon's Alexa is Amazing,So voice recognition is difficult when we play a song at a high volume. Maybe the mic couldn't recognize our commands when the speakers are working at high volume. There's no inbuilt battery for the device and I believe that's good as it would never face battery issues. You can use it whenever you want it and no need to worry about charging to keep the battery active.SHE IS JUST AWESOME and Active the way she replies...,0,5
359,Rashi,2019-11-22,Sound quality can be improved more and clear listening by Alexa what is asked .,"Sound quality should be more high .Many unnecessary bugs and errors comes by Alexa .Some pop ups are very irritating .Once settings and a good connection is there then only Alexa commands strongly works .I just love the alarm section command and songs , Wipro light in/off command specially .In this much cost and special discount offer it's worth to buy though and give it a try .",0,3
360,Amazon Customer,2019-11-01,Google home mini is jealous of you,I told to my google mini home. I like Alexa more than you. Now she is jealous. Can recognize all my family members voice. Includes my daughters. But lack of knowledge when compare with google home mini. Also cannot play old Telugu songs. As amazon don't have wide collection of Telugu songs.Voice recognition at its best when compare with home mini. Sound and bass also good. Value plus for what I spend.,0,5
361,Mahesh,2021-01-13,"Very good product, worth buying","First thing i am very happy with amazon deliverythe product is at my hand before 24hrs after I ordered even I am not prime member, it was very good and super fast delivery compare than any othersHere my review after using it 1 weekEcho dot (alexa)  the product is in good condition,features are very smart, you can play variety of any music which are in your mind, alexa can tell you whether info, news, reminder, alarm on single statement spoken by you, feel smartness while talking to alexa, My 3 yr son also like it while speaking with Alexa... he ask to play songs which he likes most... overall i am very happy with this product",0,5
362,ramnish sidhu,2020-02-15,Its really superb,I bought this speaker just to automate a few tasks ended up loving the speaker and alexa so much that im buying another speaker for the other room aswell the footprint of this speaker is small but it has a way stronger speaker with good base for its size i was planning connecting it to a bigger speaker but i ended up not doing that because it really packs a punch in audio,0,5
363,Rohit Verma,2019-09-29,Good as a novelty for kids,"Horrible music sound. Only good for speeches or weather reports, not for music. Bluetooth connectivity is a pain if you have multiple devices. Stationary use only (no battery). If you go and plug in another room, for example from living room to bedroom you have to start connectivity again from scratch. Alexa software is ages behind Google voice. I am returning this product. Good for a novelty, although you can get better items to show off for that price. Could not even recognize Gurgaon. Don’t be fooled by 3rd generation... just some more fancy lights. If the price drops after you buy it and take it somewhere else. You are basically left with price difference hanging around your neck! Rip off. Great for kids though!",1,1
364,vishal,2019-11-07,limited options of hindi songs and limitations in understanding hindi .,"it becomes difficult to make alexa understand hindi and play songs except the recent ones.many times though we speak the right words and even alexa repeats them correctly but the output is different and irritating .one more thingw ,when hearing stories from books in library it is impossible to navigate to next story or chapter or heading or topic etc. Awlexa does not respond to commands like next story or next chapter or a specific topic.it becomes dumb and useless.",0,2
365,NC,2020-09-29,Unrelated but necessary to know about AMAZON'S after sale and warranty service. Be warned.,"This is the second time that I have had to purchase this product, my first echo dot device stopped working and since it was not in warranty I was advised by AMAZON to send it to their CTDI team which handles out of warranty devices. My experience with CTDI has been nothing short of a nightmare. The CTDI team is impossible to contact, they do not respond to emails and their phone service does not work. After having my device for nearly 5 months , I was sent a redicolous high estimate for repair which costs as much as a  new device itself. Not only that , the email coatation is for a fire stick when I sent them an echo dot device. Again no clarification received from them till date even though I have sent a second reminder.My reason to go into such details is that one should never waste ones time with CTDI and what is even more shocking is AMAZON'S attitude once your device is out of warranty.AMAZON arrogantly washes their hands of you and your problem .",0,1
366,suhail farmaan,2020-10-19,MUST HAVE PRODUCT,"Your browser does not support HTML5 video.
  Never realised that Alexa was this amazing until I purchased one.If you have a proper WiFi connection at homeIf you have smart devices and controllable electronics Alexa is a must have device for you. Go for it. Over a month of experiencing the hands free way of performing multiple tasks Alexa has been an incredible device and software for my everyday use. The speakers are really great for the price we pay. Go for it.I have purchased 3 unites and over all this is worth it",0,5
367,Amazon Customer,2019-08-13,Its a Crap.. Donot invest on this product...,First main drawback No battery it always need to plugin the power cable...  Waste software which is injected to Echo Dot... It dont listen to me I need to put my mouth near by and say alexa stop song... when echo dot playing song from online..  if i play from Bluetooth just for testing...  both songs at a time it will play.... it wont stop... voice recognition is very very bad i can say. We can go for better option than this in same budget.. i feel there is no security with your privacy...,1,1
368,RAJAGOPAL,2020-09-03,Good hardware but poor software,"Its one of the finest smart speaker in indian market nd amazon prime 999rs per year subscription gives more benefits with music, video,etc When it comes to hardware it hav good sound which fills one smal room. Echo support more smart accessories thn google home nd apple homepod thats big thumbs up for Echo👍🏼 When it comes to software its lacks so much features. Google home ll give you more accurate answers and follw up conservation. Alexa properly dnt deals with follow up multiple questions. Amazon music dnt have more collections lik spotify, wynk. So overall good hardware with poor software. Needs to improve more in software. You need to plug in al the time because it does not come with battery option.",0,5
369,Neha Mangla,2019-05-23,Very nice product,This product is nice sound quality is amazing but the main problem is that it's quite difficult to setup echo dot and to connect it with phone and Bluetooth doesnot show echo dot's name so that we can connect it. But when it's connected it's amazing to operate it. Sometimes it is quite difficult for the echo dot to understand our voice . We say something else and it understand something else.,0,4
370,Gaurav b.,2020-10-20,Best in the market!!,"Well.. Well... Well,So I bought this product on Amazon Great Indian Festival sale. I know it s too late to buy 3rd gen while 4th gen is coming in short time. I was thinking about 4th gen but my budget didnt allowed me to buy that so I went for echo dot 3rd gen with Wipro smart bulb for ₹2299. I had another option too like dad said me to choose between Nike Mid by air shoes or Alexa!!There isnt any other smart speaker better than Echo dot and Alexa... she s so amazing I loved her response time and also whisper to talk silently in the middle of night!!I was also thinking about Google Nest (home) mini but I saw many many positive reviews about echo dot and also watched hundreds of videos before buying this.PS- My mum was denying about alexa and she said what do to with useless speaker. I must say she s only who totally used alexa from it s arrival!!",0,5
371,manish punia,2021-03-19,Stop bluetooth announcement,"The most frustrating feature of Alexa is the annoying announcement while connecting to Bluetooth. it does every time when it connects with the device and there is no way to disable it. People have been crying for years, while Amazon is not listening.Other than that it is much better in comparison to google home mini. In comparison voice quality and search too.",0,3
372,Dr rinkee ,2019-10-19,It's good but needs a better software update,Look it's good but there are still many questions which echo cannot answer something which Google home does very easily but overall it's good.  I can be improved if echo's software is updated.there is one more problem that it sometimes it does not catch your voice while it is answering your question so you will have to press the button at that time to stop echo from answering. But one thing I would like to say that its speaker is  really good one.,0,4
373,kRishna Sapui,2019-07-16,"Awesome Product "" Alexa beat em up Google Home mini ""","Awesome product . i have use since 2-3 month , and i have also google Home mini. alexa is better then google home mini.the things is not in alexa that is "" HINDI "" but google home mini have hindi command . other wise the product is very good , and better quality material , better sound loud bass, etc.i have request to amazon eco dot . kindly update "" Hindi "" command and "" Map "" ..",1,5
374,shreyaskar,2019-08-23,I loved it ... too rich experience,"1. Amazing intelligence2. Hears from any where3. Responds even if loud music is on.4. Can tell news... just ask it.5. Set alarms, reminders etc.6. Operate BOSE speakers in other room or location with different or same music.7. If you have a fire TV , it can control it by voice.MANY MORE GOOD THINGS.",0,5
375,lalit rajpurohit,2019-01-20,Awesome built with decent sound.,The amazon echo dot 3rd generation is far more better than its old lines. If you are looking for a smart speaker at budget price then go for it. It sounds even little better than Google home mini.Pros:-1. Better improved Sound quality with decent bass.2. Built is also better and doesn't feel cheap.Cons:-1. Even though its better in terms of sound quality but it is still required to pay attention on better software.2.  A big gap in terms of software between google assistant and Alexa.,1,4
376,sachin,2019-11-20,Good product with scope of improved comparability,"Perfect product if u wish to remain handsoff. Only issue is non compliance with YouTube. Wish it could have been compatable with versatile music players like YouTube. As of now it's connected to savaan and wink( I am not sure). Another issue which I came across is, to be coupled with the Amazon based platforms again u have to be a prime member. Anyway it's a good product.",0,5
377,Gaurav,2018-10-24,No want this product.,I have bought this product....this product work good in the 1st day...after that this product automatically disconnected again and again....every time show red light...I have checked the same issue to connect with other wifi connection....but issue not resolved...,4,1
378,Rahul Gautam,2020-06-21,Absolutely horrifying experience,"Extremely bad experience with Amazon- Bought this with in combo with fire tv stick and Wipro bulb for 7098 rs. My three previous fire sticks were all for 2600rs during sale instead of 4000rs. This time I was willing to pay 4000 for the stick as echo dot I was getting for 3029 and Wipro bulb for like 100 bucks (699rs otherwise).- Echo dot ran fine for first 3-4 days then I faced mic issues a few times. I felt could be because of other noises, ceiling fan perhaps.- I then tried to run specific lists e.g. I went to Amazon music app, saw the playlist I wanted to play. I asked echo dot to play that list from Amazon music. Instead it kept playing random playlists and a few times it mentioned it didn't recognise that list even though it was right there in front of me on the phone.- I emailed cs for above issue, no response till date. Been 7 days.- As a workaround, I decided to play music from app rather and then cast it on Echo Dot. It kept showing connecting (blue circle kept rolling) but nothing ever happened. Means cast option also didn't work. Being a techie myself, I performed all tech articles from Google, reset device etc., Checked location, what not. Finally, I rang cs and they perfomed a few troubleshooting which didn't work. They informed I would be contacted in 24-48 hours. I mentioned replacement window ends after 48 hours and I want response by then. Wasn't too keen in going for replacement and trouble people so agreed to wait for 48 hours window.- to my surprise, it's been 3 days now, no response. I called cs. Was asked to wait for 48 more hours. I asked for supervisor. He came on call and asked me to wait for his team to perform troubleshooting. I had lost it by then. I asked for replacement and after huge hold and verbal discussions to and fro, supervisor agreed for replacement. But informed I'd be informed in a few hours.- I checked now, I am being issued refund and it cost me 500 rs setback. Whole logic of bundle and save money was absolutely rubbish and Amazon support really destroyed the overall experience.- Having bought items worth in lacs, I wonder if it was all worth it.",0,2
379,Naveen Kottamasu ,2021-06-30,Worst quality packaging materials,I brought two speakers on a sale. Waited for a few months to install when we move to our new home. And placed them in a cardboard box which contains a lot of cardboard boxes of electronics. Termites are attracted to the amazon echo boxes and made a mess and ate almost all the three echo dot boxes. And most interestingly the remaining boxes are stood firm. I don't know what to do now. Please help me Amazon.,0,1
380,Avadh J.,2021-07-23,Get hang up suddenly,"Hi I am using this from the beginning and I have echo 3rd gen ordered from Amazon but nowadays when I uses it, it suddenly gets stop and nothing happens  I have to manually swith off and switch on to resolve the issue, and again it happens please do the needful to help me..",1,1
381,Chirag,2020-08-19,Reburbished products in sale,"I have ordered and after 8 days i got an already opened box, i guess someone has returned it. Then i complained, amazon provided me an exchange buy again an opened box/ seal was broken. This time i came down & kept it. Because i don't have patience to do exchange again & again. I think in the sale when price is low, amazon will provide only refurbished product.",1,4
382,Amit,2021-08-15,Good product,"I had Google donut but it failed miserably, Echo dot is much better ...however it doesnt recognize some questions. But nevertheless good device. But the smart bulb I got with it is very very tough to adjust with it through app, still havent been able to do it as the bulb instructions arent veryclear",0,4
383,Tharun Kumar Bvs,2020-10-17,Not upto mark(updated after few weeks usage).,Very very poor recognition. Even if i stay 1/2 meter away it's not recognising my voice. Sound quality is very good. Sometimes there is an issue of pairing even if i have speed network.After few weeks of usage I see that when i try connecting device with my mobile and use Bluetooth to play songz its breaking completely and vould not hear song properly. nit sure why i purchased this stupid amazon echo better i would have purchased google mini.,0,2
384,sandeep,2020-07-24,Nice Product,Product is good. Received safe. Works very good with amazon music but other music services gaana and hungama are ok not upto mark and should be improved. Connectivity to FM stations also ok bit regional fm stations connectivity should be improved . Mostly regional language music and selected movies albums search should be improved more.Also no integration to wynk,0,5
385,Mrs Lal,2019-06-05,Deaf Alexa makes you scream to the top of Ur voice.,"Horrible device... The 2nd gen was 100 times better.. this Alexa does not hear at all if the vol is high or you are in another corner of the room. When music is played at vol 7, you need to keep it near your mouth and scream STOP Alexa... for it to listen. The support from Amazon support staff was ZERO.I had initially purchased black colour, as it wasn't hearing properly.. asked for a replacement ( did not intend to return as had brought it during the Great Indian sale) . But the staff asked me to return it (as according to them, they were afraid that a refurbished piece would be sent against a new one) and re purchase it. They assured me the price protection n issued me Amazon credit for the change in price.But the biggest mistake I did was brought it again at the request of my lo. Same problem Alexa does not hear at all. Automatically telling the cricket scores. Have again put for replacement.. this time I requested the team to give me the credit in Amazon pay to go in for the Amazon echo or echo plus instead of the dot.. but they did not agree...Now not sure of what I will be getting back.",2,1
386,Rajan,2020-03-21,Imperfect Product,"My Echo cannot even integrates with this. This is also deafer. You have to shout to call her.The song from my Echo could not be transferred to this . Echo says, “Sorry, I don’t know that”",1,1
387,Falconato,2019-11-18,Echo Dot Sucks. BIG TIME.,"Alexa needs some real upgrade in general. As for the Echo Dot 3rd Gen, VERY POOR Voice Recognition. I literally have to yell for Alexa to listen. Be it cranking the volume, changing tracks, or anything whatsoever. Had quite some expectations since I proudly own a fire stick. Even after buying the speaker (which I bought mainly for the purpose so that all my favorite music could come in handy), I still prefer to play music on my TV than on my speaker. I mean why buy a speaker if you can't even play music on it without a fuss. Overall, it's a big NO. HIGHLY DISAPPOINTED.",1,1
388,Minni A.,2020-09-18,"Bought two, very happy and satisfief",I bought echo dot 3rd gen and was so happy with it that I bought echo input s week after. The ease of using without the phone or laptop is great. The sound is good enough. Obviously it cannot compare with big standalone speaker. I have connected the dot to my big speakers and using input in any room I want because it is portable,0,5
389,Sripradha,2019-11-26,"Quick to respond, loud and rich sound quality, Superb Alexa integration","I loved the product so very much... The speaker has a very rich sound quality.. it's loud too!( Extremely happy with it)... and Alexa responds to the slightest bit of voice... You can call it from the hall even if it is in your bedroom! It actually even stops to Listen to you when you're having a conversation with the word ""Alexa""... (Very good Alexa integration)Here's my crazy story: I loved echo dot so much that I thought I'd immediately upgrade to echo show.. I returned this and got that . The Alexa integration on show.. is.. nothing compared to dot..it was extremely disappointing 😂. So, I returned show to buy echo dot again.. and.. the offer period was over by then! 😂😂😂Waiting for the next offer to get echo dot third generation.",0,5
390,Shekhar,2021-03-15,Buy it with confidence,"Echo dot is a wonderful piece of equipment and luckily got it on a heavily discounted price of 2999. I read a lot of reviews and even negative reviews , lot of comparisons with google mini etc. I don't understand if there is a delivery related issue why to give a negative review for product. I already had a battery based portable JBL charge blue tooth speaker. This was something new for me.  Based on usage for last two days- Sound quality is good enough to fill a room of 15x12 feet size. you will enjoy it.- Accepted voice command with perfection never missed. (even when music is playing on high)- Finish quality of product is superb.- For trials paid my gas bills effortlessly.- I am not into smart LED's but plan to try them also- Three exciting colors to choose from, I took the purple one.- Was easily paired with mobile to be used as a blue tooth speaker.- Thousands of skills are there to be explored and used.I will recommend this product definitely in today's scene where people are into work from home kind of setup.",0,5
391,Shagun Chopra,2019-08-20,A Versatile Product!! A MUST for every Connected Home !!,"Liked the product. Specially as it connects to various smart devices and makes the devices work seemlessly. It helps in converting your home into a smart home, with various devices connect and operated through it.Kids love playing with Alexa Voice AI assistant. They seem to be having more fun 😁😁.The voice quality is pretty decent for it size, and is adequate to pleasurable listening . Amazon prime membership takes the experience a notch higher with access to Amazon Play Music Library, which I must say is quite well equiped. Plus it has various playlist for varying Moods.I HIGHLY RECOMMEND this product. It surely comes in handy",0,5
392,Aryan,2019-06-09,Great sound but decreased voice recognition,"I upgraded from the 2nd Gen. The sound quality is 10 times better, the bass is also really good and thumpy.BUT voice recognition has drastically decreased, the earlier echo dot could even hear my voice when I whisperd and said Alexa. Amazon decreased the number of mics on the new echo dot and improved the sound quality.Im giving it 5 stars just because of the sound quality.",1,5
393,Siddhartha,2019-10-05,"Great speaker, average voice assitant","Common guys you need to fix the amazon music search results, I search for a song and it gives me a different results and I cant find the original song until I specifically mention the singer. Its very annoying when YouTube music works flawless, sadly there is no inter-compatibility with each other.Also why cant I change the voice, it sounds so robotic, make a better alternative, its one thing that's keeping me away from making it my default voice assistant.Everything else is just great. Sound has much more depth. Google home mini is tuned for better vocal response while echo is for music",0,4
394,Suresh Payannavar,2020-03-04,Don't buy this product it will stop working after 1 year.,Hi FriendsDon't buy this product after 1 year it will stop working automatically. So don't waste your hard earned money. I have purchased this product on 24th Oct 2018 now it's stopped working. Investing 4k for one year it's not worth so don't buy this product.,1,1
395,Ajit,2020-10-18,lovely and amazing experience.......,"It's my first alexa  echo dot.  After receiving I wondered why I didn't ordered it before.  Such great sound,  I'm enjoying sadhguru lectures,  classical songs , old songs, new songs with such an ease , Im very very happy with product.  I ordered same product again thanks Amazon making this product!!!",0,5
396,Aniket Waghmode,2019-10-10,Satisfied and Happy.,"Amazon Echo Dot (3rd Gen) is the best in terms of hardware. Amazing sound quality with proper balance between base, mids and treble. And yes you can configure too in the Alexa app if you’d like.Next, is the build quality. It is really good and feels firm. Bluetooth and wi-fi connectivity is awesome. Best part is I can connect it to my phone & laptop and use it as an external speaker.The only downside for me is Alexa. She needs a lot of improvement in terms of knowledge. Basic things are carried out pretty well like reminders, alarms, music, etc. however, when it comes to answering questions she fails most of the time.Tip: Keep adding skills in the Alexa app for improvement.",0,4
397,Dev S.,2019-06-16,Not worth the money spend. Takes peace and patience away.,Super poor product. No doubt Amazon has to offer discounts to push it. Previous generation echo was better. Mic quality is pathetic. It does not listen to you if the volume is had been maxed up. Claims about Alexa following commands from other end of room are false. It fails to work from 3 feet as well. Super poor product not worth 10% of its price. Feel Disappointed and cheated,1,1
398,Harish Kumar,2019-10-15,Good but need some AI improvements,"As a speaker, it has a very good loudness and I got it for only ₹1,999 which is a very good price for this type of speaker. Sound quality is very good and crystal clear.But as a smart speaker it need a lot of improvements. Sometimes it doesn't understand very simple questions and sentences. Sometimes it will not play the song you are telling it to play, it plays a song with similar name. Sometimes you will need to tell song's singer, and movie etc to play songs, which according to me ruins the experience.It need a lot of AI improvements. If you are looking for a very smart speaker then go for Google Home mini or Google Home. It will not satisfy you as a AI but it has better sound quality then Google home mini and it connects with a lot of smart devices which google home mini can't. The choice is yours.Good Speaker :- Echo DotGood AI :- Google Home mini",0,4
399,Arpit Pradhan,2019-11-14,Brilliant Device.,"Sound Quality of the echo dot 3 is just exceptionally good seeing the size and its form factor.The setup is a really easy process and in no time you are ready to use this amazing Device. Build Quality is also very nice , the device feels solid and the plastic does not feel cheap.A definite buy for those looking for a alexa enabled / Smart Speaker.",1,5
400,Vinid,2019-01-16,Right design Great sound,As an owner of the echo dot second generation and the Google Home mini... I would tell that I an a fan of the echo dot 3rd generation.. The design is great and sturdy with good quality speakers which deliver great sound. The sensitivity of the mic is also superb.. Thanks to the 4 built in mics..The only downside which I found was the adapter which was not a micro USB.. But can't complain as the speakers need extra juice which cannot be delivered by a micro USB.. (maybe)..Anyway overall it was a great buy..,0,5
401,Sparsh Khanna,2020-01-10,Incredibly Awesome!!,"Your browser does not support HTML5 video.
  The echo dot is an incredibly awesome amazon product.Talking about the sound quality, the sound quality is beyond expectation for me, its crystal clear and quite loud as compared to its size. Alexa integration is great, it can do things like movie tickets booking, can book a cab, it can easily be linked to apple music or other streaming services, can read news and specially it can understand hindi which is awesome. Talking about the 4 mics integrated in the device. These mics works just awesome, it does not matter how loud the music is or how far you are from alexa in a room, all you have to do is say “Alexa” and she activates. The best part is it does not matter how much noise in the environment, she can hear you. Echo dot can be easily linked to other devices.It also works with almost all the smart home devices.( smart bulbs, hubs, microwave, etc)*Note: Echo dot requires a high-speed wifi connection (more than 20Mbps) for better experience. It also requires permanent power supply. If you need a portable echo dot you can go for the portable one which was launched in December 2019.",0,5
402,Sandeep Parikh,2019-11-17,"Dont buy, poor quality hardware and software.","Pathetic product. In less than 7 months the device has stopped working. It does not respond to voice commands.On 2 earlier occasions the software crashed and I had to reset and reconfigure the device.Now Amazon will replace it with a old refurbished device. Very poor warranty.If it was possible to give a zero star rating, I would give it.",1,1
403,Kunal Srivastava,2019-08-17,Good product for entertainment and commanding smart lights,"Good product for entertainment... but there are many cons - for e.g. sound is okay but bass is not up to the mark.Alexa didnt support Hindi language and few of the English commands too. The best feature i like it, to give commands to my smart lights. overall its just for enjoying  or playing music",0,5
404,farazindia,2019-06-02,Can switch on Aero slim Fan,"Your browser does not support HTML5 video.
  Pros:Bought for Rs 2500 during saleKids enjoy speaking with AlexaCan also read out multiplication tables which helps kids in learning themCan do math calculations and much more stuffCons:As of now alexa enabled IOT devices are expensiveBought TIED RIBBONS Wall Mounted Book Shelf Heavy Duty Metal as Stand",0,5
405,RGS Sundar ,2019-05-28,Fantastic,"Latest review.  Using for the last one  yearExcellent. Fully satisfied. Solid performance and value for money.  Built quality is very nice and far ahead of hey google----------------After using for about 6 months, My opinion about Alexa is fantastic and quite useful.Now I am two wifi smart bulbs and Alexa is good at receiving instructions.If we ask for specific song we have to be more precise in asking otherwise we have to repeat the processWhile reading from  audible it is becoming difficult to instruct to go to particular Page. Some pages we may read and some through audibleI love Alexa. Hundreds of skills can be utilised.  Go for it with out any second thoughtReview at the time purchase----------------------------------Fantastic.  Able to understand commands. But on the day of installation we found a bit difficult.  But as we got used to it ,now we are feeling more comfortable.Suggestions..  Still Alexa has to improve in general knowledge section.  Alexa is staring immediately after the wake up word Alexa.. It has to wait for the last word of the command.Example.. If I ask to say about Hrithik Roshan, Instead of saying about Hrithik Roshan it starts playing Hrithik Roshan songs. Even news section also , previously read news paper only it is reading again.But once got used to it ,then it is amazing experience.  Go for it right now.  Sound quality is awesome. Play with it continuously, then you will come to know how to make use of Alexa.",0,5
406,keshav kumar,2019-10-29,Amazing Alexa! Simply superb👌👌👌👌,"Eco dot 3rd generation is amazing device, somtimes beyond my imagination ... Alexa is complete package of entertainment - it has Radio channels like vividh bharti, fm gold,fm rainbow etc. and unlimited old and latest songs @amazon music and other sources like hungama music, jokes and much more .... It can read my Kindle books as audio book...Eco dot also has powerful speaker so it's rocking device. Thanks Amazon for Alexa. Recommended!👍👍👍👍",0,5
407,Amazon Customer,2018-10-19,Only if....,"Microphone does not respond well if spoken directly from top else good sensitivityBuy this only if you have many smart/IoT devices else Google home is already there.Also it does not support Google/YouTube unless an online tweek involving sharing credit card details however it is said that no money will be deductedHope one day, it will",0,4
408,Pradeep Esteves,2020-09-10,Excellent as expected,"Is there a need for a review? Echo Dot is smooth in its functioning, did not have to train our voice etc it did it auto for all in family. Integrating with the smart bulb was so smooth. It is worth the money, especially if you want to enjoy music and connect up smart devices in your home.",0,5
409,Kajabhai Patel,2020-03-02,Hello Alexa..,Awesome Device.1 Amazing Sounds Quality2 Great Performance3 Bluetooth Connectivity Fast4 Thanks a lot Amazon India5 Voice Control100% RecommendedHare Krishna,1,5
410,Sourabh gupta,2020-07-24,Best assistant,"This is must buy product for those who loves music , has a busy schedule and live alone. I think ur heart don't need anyone if alexa is present with u.It's useful for every age groups. It understands hindi language very accurately nd this is the most lovable thing about alexa. It has a lot of qualities butI'm mentioning only cons depending upon situations:U need a broadband connection or any wifi device to fully utilize the features because it listen to u only when internet worksNd the second thing is 24hour power supply because there is no battery inside it.That's the only reason I returned it.Go for it n I'm sure you'll love it😊😍",0,4
411,Sachin,2020-06-01,Good but China made,Good product but..Made in China.. And sometimes messes up with voice recognition..5 star if they make it in India... Especially not China,3,4
412,Jai Parkash Kaushik,2019-11-15,Non-user friendly product,"Not user friendly, Frequently loose WiFi connection and Need long procedure and multiple steps to connect again.Secondly, I have raised complaints and ask for replacement. Amazon has registered complain and inform that pickup will be done within two days but nobody came and after two week removed my replacement request as well on Amazon site. It is my very bad experience with this product and amazon. I request Amazon should stop this product if unable to provide services.",1,1
413,Rajnish chaudhry,2019-10-18,My review has been deleted that's why i am posting it again!!,"This might be helpful for you all. So my request is for technical team about this product please do not delete my review.It has got really bad software. Most of the answers of this alexa would be ""sorry i don't know that one"" , ""i am not sure"" which is very annoying & you will get to know this by the time.. google is much much better than alexa. Google is google knows every answers of your question. Alexa is not that good its good for like tuning light on or off, other than that you'r taking it for knowlegde purpose  its not good. Even alexa dont know many of the hit bolleywood song if command it by saying name of the song or artist. I think google is doing better job than alexa. It has really bad software trust me.",0,2
