,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,name,date,title,review,vote,rating,logistic_sentiment,random_forest_sentiment,support_vector_sentiment
320,320,320,320,Himanshu Joshi,2021-09-10,Best Air Buds,"Comfortable for ear. Best battery backup.But not good for playing COD mobile games, because audio lagging while playing game.During Calling time gives better sound.Overall best product in this price. I had brought 1899/-",0,4,1,1,1
321,321,321,321,akshaay koul,2021-05-25,"Product is superb, with just volume up and down slow gesture.",This is my first experience with wireless earphones. Experience is great using these. Only one issue i felt with this - the volume up and down gesture should not have been single touch but slider or quick touches...it takes time to turn volume up and down using slow single touch...Rest this item is good..Sound quality is 5/5Noise cancellation 4/5Bass 4/5,0,4,0,0,0
322,322,322,322,abhishek singh,2021-05-18,Doubt of many people,"I hv both boat 441 and noise AirbidsSimply I'll tell youIt's better than boat 411 ..which is almost in a same rangeIt's Design,calling,and sound loudness is better than 441But they both provide same bass quality...and its also hv move touch functionality...Case size is bigger than 441..that's the-ve pointBut overall I'll prefer it",0,4,0,0,0
323,323,323,323,Aayush Koul,2021-02-19,Perfect for a normal day and fashion but not for fast activity.,"This product is amazing in this price range. It's worth. Sound quality and noise cancellation is far better, base is good, look is also good, its charging case finishing is very smooth. I use this for music and a part of fashion. But if you want to buy this for running or jumping, I will not recommended you to buy this because its grip is half in ear you will feel it lightly slippery, for a walk or a normal day it's Perfect.",0,5,0,0,0
324,324,324,324,MeenalManikantan,2021-08-20,Not turning on.,It is not turning on. I am not able to pair it up with any of the devices like mobile or laptop. Absolutely clueless what to do. It also says the return window is closed. So this is absolute waste of money for me.,1,1,0,0,0
325,325,325,325,Astha Rajput,2021-07-16,Waste of money,This is the worst purchase I have ever made with amazon.. I have purchased these airpods 1 month ago and slowly it's sound quality keeps on degrading and now it's sound is not even audible it's worst than the local earphones.. At least the local earphones are audible.. Please dont get influence with the reviews... Trust me you will regret buying this.. They are just waste of money.,0,1,0,0,0
326,326,326,326,Asif Iqbal,2021-04-20,Good choice for small budget,"Decent earbuds for ₹2k. Bit uncomfortable for those habituated with silicon earbuds. Could improve bass a little.But the customer service may irritate you after you buy it. They ask to send you the screenshot of your comment, which is unethical.",0,4,0,0,0
327,327,327,327,Adnan A.,2021-06-13,Sound Quality is below mediocre,"I had great expectations from this pair of earphones. It comes in good packaging and the build quality is decent. I am really disappointing with the sound quality and ear fit though. It doesn’t have any noise cancellation feature and if I run my ceiling fan over the speed of 3, I can’t hear my audio when is at full volume. Not recommended at all, much better products available for this price range.",0,2,1,1,1
328,328,328,328,Ram,2021-04-20,Great buy at this price,"Great value for money.  Really liked the quality of sound and materials. Connects seamlessly to mobile  bluetooth.  Touch controls are very sensitive, it took a bit of time to get used to it. Once get used to it, it's very handy to control volume, play/pause, forward/rewind, etc. Overall liked the product and happy about the purchase",0,4,1,1,1
329,329,329,329,GUDFOOD,2021-08-20,Products looks good but poor quality,I just bought this product few days back. It looks very nice but quality is very poor. I have to wear both the pods otherwise the connection while talking keeps breaking. Just don’t go by looks,1,1,0,0,0
330,330,330,330,beecee,2021-05-11,Faulty products were delivered,"Have ordered this for 3 times, everytime either one of the pods doesn't work or doesn't get charged.. have heard good reviews but just not happening with repeated damaged products..kindly request d seller to look into tbis",0,1,0,0,0
331,331,331,331,Myrtle,2021-01-22,Microphone issues,"Bought this mainly to manage office calls since my work is mainly work from home. I returned the first item and got it replaced with another because the microphone gets disconnected in an hour, after I join my office teams calls. But it's the same problem with this too.",1,2,0,0,0
332,332,332,332,Suvarna kartha,2021-08-31,Bad Product & Extremely Bad Customer Service,"I had ordered this product for my friend, from the second day itself the case does not charge. i tried sending emails to the customer service, however you just receive troubleshooting emails, nobody calls backs. will NOT recommend the product",1,1,0,0,0
333,333,333,333,Niranjan Kulkarni,2021-05-22,Worst Rs. 1999 paid,"If you are mad and you have excessive money which you dont know where to spend then only buy this product. Worst quality, no customer care support, no tracking of where to go and raise complaint overall the selling of this product is just a bluff!!",0,1,0,0,0
334,334,334,334,Aarya Jadhav,2021-08-06,Do not buy!,"The sound quality is not so clear, sometimes creates a irritating sound.Though it has a 6 months warranty, one of the earbud has stopped working and the support staff haven't responded to any of my mails.",0,2,0,0,0
335,335,335,335,Ankush behl,2021-05-11,Average performance.,Earpods are good. Built quality is also good. But noise cancellation and bass is quite low. Go for it in this range but if u have an option look at that first.,0,4,0,0,0
336,336,336,336,vinayaka,2021-05-20,Waste of money to spend i dont know why Amazon sending is damage product,I have ordered this with very happly but this product made me very disappointed its not comfortable for my ears unfit and mic is not working correctly usless product waste of money for spending this kindly i am requesting to Amazon refund my money and take back the productAmazon cheating peoples i thought Amazon is best but now a days its sending u damaged product this is 6th time for me,0,1,0,0,0
337,337,337,337,Rahul,2021-05-28,Bad Quality and worst experience,"Worst experience with noise earpods,Touch is not working .I place a return order and pickup date was 19may, after 19may I looked in the app and found that nobody is coming for pickup.What's wrong with this ?This is the first time I faced the challenge with amazon.Worst experience with Noise air podI'll suggest please don't buy this.",0,1,0,0,0
338,338,338,338,vinay,2021-07-28,A good noise will make you feel loving it and I am liking this pearl,"The quality of product is really making a good noise on both ears..Quality and clarity is the best while talking, listening to songs. Even the battery is running excellent.Only concern you may feel when you are talking outside in a public places, a little noise you can hear. I have been promised the issue will be rectified soon.Overall at the price I am loving the product.",0,5,0,0,0
339,339,339,339,Vishal Khandekar,2021-07-01,Good quality in this cost,"Hello,Recently I have bought noise air buds, I am using it from 2 weeks. It has very good battery backup & sound quality is worth for money as well. feature of touch at air buds gives conveince & ease of access. I felt noise cancellation for receiver could be better but at this cost its a best compact deal. I will recommend this product.Thanks!",0,4,1,1,1
340,340,340,340,Pritam Chakraborty,2021-05-22,Simply doesn't work,"Don't waste your money on this product. From the moment of unboxing the right ear did not work. On contacting the company, they will suggest resting and all other options and still it doesn't work.",1,1,0,0,0
341,341,341,341,Divya K A,2021-07-01,Affordable for the budget,"I was pleasantly surprised with the quality of music, the sound quality is good. One of the earbuds disconnected in between once, haven't faced that issue since. The mic quality is not amazing, so if you are looking for a earphones to use for speaking continuously, I suggest looking for alternatives too. Otherwise this is a really good choice for the budget, design is commendable as well.",0,4,0,0,0
342,342,342,342,Hemant,2021-01-15,Not for calls,Look and feel wise product is good. Sound quality is above  average. but noise cancellation is worst. Don't buy for calling.I purchased it due to WFH requirement. But it's noise cancellation is not good.,0,3,0,0,0
343,343,343,343,muneet,2021-05-20,Ergonomics not good,"Four star given only for sound quality, ergonomically they are pathetic, not fitting into ears, minor touch for adjustment activates other functions like volume up down or opening of Google assistant.Not worth buying",0,4,1,1,1
344,344,344,344,Kunwar Viplav Singh,2021-04-30,"""Mic"" is the only issue!","Well, it's an awesome product in less than Rs. 2000. But I'm facing only one issue i.e. it's Mic🎙️, I have manier times heard this complain from the caller/ receiver (other end) that my voice isn't clear or some disturbance is there while I talk wearing these airdopes but it's manageable but still this shouldn't be there.Rest I'm satisfied with the product and happy to give a 4*.",0,4,0,0,0
345,345,345,345,Pavankumar M.G,2021-07-15,Best Budget Ear Buds,"I'm fortunate to choose & buy Noise Air Buds. Since purchase, I didn't come accross any issues. It's an Value for Money product, best power backup, Easy to interconnect and good choice for daily use, easy to maintain and super designed buds. I loved them and recommend others the same.;)",0,4,1,1,1
346,346,346,346,Amit Kumar,2021-02-22,Fantabulous sound quality,Everything is superb but I found a little drawback is the thickness it can be little thinner.  Charging is awesome user interface is awesome and the battery also going good and the sound clarity is fantastic and I think in this price this is the fantabulous product. I did a little research on other earbuds I found that I can't controk the volume by touching or taping on the earbud this is a new feature.,0,5,0,0,0
347,347,347,347,Atif,2020-12-12,brand that brings premium quality products to your lifestyle at relatively less price.,Noise has its awesome offering in the audio segment i.e. Noise  Air Buds. The Air Buds  offers truly wireless experience having compact design and good audio quality their touch controls are great you don't have to use your smartphone for both calls and music playback..thier battery life is really great the last for a great period of time ..they also offer great bass ..no lags in sound in zoom meetings or when watching movies.,0,5,0,0,0
348,348,348,348,Gurdeep Singh,2021-05-12,Good Product,"If you buy this product the you are going to feel music on a next level 😍 best sound quality with bass⚡ !!But not to good in quality After a month very low side from both buds, I submitted request for replacement but the repair it and sent it back, poor customer service !!!",0,5,0,0,0
349,349,349,349,Amazon Customer,2021-05-19,Too buggy and not reliable at all. Waste of money,"Unfortunately after buying this, faced quite an issue, like sometimes one bud is not working, sometimes calls get diverted even when the buds are in the pod, quite an effort each time to fix/reset. Finally after a month or so, I have two dead buds inside a live PO. Pods shows charging light properly, but buds are not getting charged. No idea what to do. Just waste of money.",0,1,0,0,0
350,350,350,350,Vikas d.,2021-08-07,Wrost product ever please dont buy u will regret it buying,I buy it in January 2021 and in just one month of use the left earbuds sound gets so low thay it cant be audible. It is under warranty so i sent it to company and in one month company send me the product which was repaired but after use of 3 months the same problem is happening with it so from my experience please don't buy it go for the expensive and trustable company's earbuds.,0,1,0,0,0
351,351,351,351,Praveen Sathyadev Panchapagesan,2021-05-06,Great Deal for the Price!!,"Just go for it. I have both Apple airpods, and this. Bought this for back up and I must say the difference is negligible...Music audio quality may be noticeable but for calls and standard video viewing, this is way good for the price. my first use lasted 3 hrs and case gave me additional juice. Touch is not easy and will take time to get used to.",0,4,0,0,0
352,352,352,352,User,2021-07-02,Review for noise earbuds,I am satisfied with this product. Things which I loved most is that the touch controls are working really good which I missed in my previous realme earbuds neo.Sound quality is ok and nothing to complaint for me.Mic experience is also very good.The design is very good.The mat finish given to charging case and the shape is very nice while holding.,0,4,1,1,1
353,353,353,353,Sharat B.R,2021-09-05,Honest review,"It is my first time writing a negative review!Please don't go for this.I bought this firstly the seal was open and it was not even charging.Secondly it was not pairing.Thirdly right side led bulb was not glowing.It is completely deffective.I am not telling not to buy noise products.They are affordable,good in quality etc but don't buy from Amazon",0,2,0,0,0
354,354,354,354,Deepak Singh Bisht,2020-12-20,Very awesome product..,1: in this price range it is very good product2: battery backup is very good3: yes ....!! They are light weight ....4: sound quality is very good.....5: build quality is very good.....6: sensor touch is working properly...how ever u will be finding some difficulties to use that feature....Although  it is very good product....dont think any wrong about this product go and have yours....,0,5,0,0,0
355,355,355,355,Amazon Customer,2021-02-13,Costly made in China product,After few days of use it developed cracks in the same. It's costly make in China product. As return window has been closed hence afraid of the same.,1,2,0,0,0
356,356,356,356,AmazonCustomer,2021-03-27,Right one stopped working after using 2 times in a month,"Pathetic.. right one has stopped working within one month of buying. I have used it only twice in one month and the right one has stopped working. I dont know how to raise request for replacement. Dont buy this cheap product , sheer waste of money!!",0,1,0,0,0
357,357,357,357,Amazon Customer,2020-11-08,Just perfect!,I bought it for 2k and it makes complete justice for your buy. Bass quality is good and feels comfortable only cons I would tell is the case quality could been better.,1,5,0,0,0
358,358,358,358,dileepreddy,2021-02-11,Touch controls are messy but overall excellent,Touch controls are too messy.. Not soo accurate to use.. But overall built quality and sound quality is excellent.Fits perfectly no pain to use for several hours,0,4,0,0,0
359,359,359,359,Alok Sharma,2021-01-13,Not as expected,Tried using it but it’s not pairing properly or May be it has some issue in same.The quality of speaker is not good too,2,2,0,0,0
360,360,360,360,aakash,2021-05-13,Not satisfied with the product,"Your browser does not support HTML5 video.
  It does not automatically disconnects when the buds are placed inside it's case. The music just goes on even when the buds are placed inside the case. The touch commands are very less responsive.",1,3,0,0,0
361,361,361,361,"O. Parkhi, Pune",2020-12-25,Best design. Better sound. Good deal.,Not for heavy bass lovers but the overall sound is well balanced. Built quality of the case and buds is really nice. Comfortably fit in ears and did not feel any pain after an hour of usage. Touch controls makes life easy. Had to return the first pair I bought because the right side bud was making a bit noise. But the replacement is working just fine. Good deal.,0,5,0,0,0
362,362,362,362,Jhala narayan,2021-07-08,Waste of money. Poor product. Tricky replacement,Hey Guys.Please don’t by these. Post 15 days pf buying one of the bud started sounding low. And also that doesn’t fit well even in half ear.replacing them with new one is a mission. You have to ship yourself as we don’t have service centre around here. It is been 20 days my earbuds haven’t reached where i sent them.2000 waste of money.,0,1,0,0,0
363,363,363,363,Anand Ullattil,2021-07-09,Waste It stopped working in 2 Days- Please don't Buy,Please don't buy the Product stopped working in 2 days. I tried registering in their website for the warranty its not happening and also tried reaching the customer support team but no response.Please don't buy such products and get fooled. Now i cannot replace and also get the new one 2k went in water.,0,1,0,0,0
364,364,364,364,Srihari Boppana,2021-09-23,Worst product,I am writing this review after 1 month. First week it was working well. After that in bluetooth two ear buds shown different icons. If one device is working another one is automatically stop. Both bluetooth earbuds not working at one time. After 4 weeks left ear bud not working. I strongly recommend that Don't buy this product.,0,1,0,0,0
365,365,365,365,Nidhi Gupta,2021-05-22,The worst product ever.. I would buy anything from u guys,It is very sad to notify to you guys that i ordered earbuds before I received a jar and again I refunded my order and I received a earbuds but it's sound quality was worst... I added more money and orderd from another earbuds from noise... But I found out that it's not charging and similarly I exchanged the product again and I recieved it today it also has the same problem,0,1,0,0,0
366,366,366,366,Amazon customer,2021-03-20,"Received Used one. Not new one, wrong Charger","Instead of C Cable charger, received wrong Charger cable USB..Worst experience moreover, this is not new one. Already Used one Pls refund the amount",0,1,0,0,0
367,367,367,367,Ryan Roy,2021-03-16,Negative Reviews never pops up!! Its worst then i thought!,"Just recieved this Product right now, and guess what, the left earbud stops working. No sound what so ever neither goes to pairing mode. Refund initiated.*Update*The replacement i recieved worked well for 25 days..And today morning.. the right side stopped working..ONE THING FOR SURE.. NEVER GOING FOR NOISE PRODUCTS EVER!!",0,1,0,0,0
368,368,368,368,Devraj Singh Bhadauria,2021-05-10,Good fit to ears,"Overall a good product. Fits perfect to my ears.However, I am trying to figure out why sometime I hear voice from one bud a little earlier than the other bud. Do not understand why it happens, but issue gets sorted out when I disconnect and reconnect.",0,4,0,0,0
369,369,369,369,Hitesh Jadhav,2021-06-27,Touch Not good,Headphones are good but it play pause only work for specific app like only you tube or music play touch is not good at all its better too use button headphones if sweat come on hand touch does not work at all. It sound get disconnected automatically,0,1,1,1,1
370,370,370,370,B.S.VIJAY,2021-03-26,Fitting Issue and not so great Bass,"This product is good but it would have been great product if it was not having the following flaws,1.Fitting Issues (can easily fall off the ear)2.Bass (not so great)These are the issues with this product...If it is rectified then it will a great product as well as a better competitor for Apple Air pods. The major issue is about the fitting in the ear.",0,2,1,1,1
371,371,371,371,sid,2021-04-28,Watch video and read my review,"Your browser does not support HTML5 video.
  To be honest I disliked everything about this ""noise airbud"".........",2,1,0,0,0
372,372,372,372,Himanshu,2021-06-05,Noise Earbuds,"I have been using Noise ear buds for two weeks. I liked the battery backup most. Initially I had a problem with my right buds, people on other side of phone complained that they are unable to hear me properly. If I am using both the buds together,  it is working fine. Overall product is very good.",0,4,0,0,0
373,373,373,373,SRDash,2021-03-31,Good One but Disappointed,"Left side bud stopped working within a month. So disappointing. The service center of Pune, listed on the site is not picking up the call. After repeated attempts, he refused to service Noise Brand.So what should I do..??? Throw it away..????",0,2,0,0,0
374,374,374,374,tvskish ,2021-09-02,Non-sense noise product.,"For calls, it worked till the return window closed! For music, 5min song can go for 10min as it keeps pause and plays automatically. The worst ever product I purchased in my life.",0,1,0,0,0
375,375,375,375,Shivam pandey,2021-04-07,Very good quality product.,"Your browser does not support HTML5 video.
  Osm sound with best bass quality sound quality is osm thanks noise for this product noise cancellation is low quality, but very good product.",0,5,0,0,0
376,376,376,376,Jayesh,2021-06-24,Good product,"Good product, I am already using noise true lite and colour fit watch. Depending on there performance I have purchased this air bud. So far it's working as per the features mentioned. Would recommend this air bud as per your requirement.",0,5,0,0,0
377,377,377,377,UdayKiran Chapala,2021-07-10,Nice product.,"Bought for my brother and it's working great till date. He also liked it and it sounds great. I am not sure of the noise cancelation, but heard it sounds great",0,5,1,1,1
378,378,378,378,Shresth,2021-02-18,Bad product,Its been 20 days since I am using. The product today is not pairing together. Both the airpods are working individually. I cant even return this now. Don't purchase this bad item. The customer care will also take at least 15-20 days to replace the item.,1,1,0,0,0
379,379,379,379,Sukesh Kumar,2021-07-27,Absolutely pathetic product and service from noise,Mic stopped working after one month of buying.Bluetooth keeps disconnecting.One speaker shuts of automatically sometime.On complaining to noise they picked up the product since it was under warranty.Not sure if some one even opened the box.Because all the issues still persists.ABSOLUTELY PATHETIC!!!,0,1,0,0,0
380,380,380,380,Saleem,2021-08-18,I loved it,"Your browser does not support HTML5 video.
  I bought this product few days ago. I never knew anything about this product before.but i seen it budget friendly. So i bought it. And i after i use it i knew that. I am lucky to have a great product. Really it's amazing. I Loved it. The sound quality and the touching sensors and all . It really worthy product. Thank you",0,5,0,0,0
381,381,381,381,Aakanksha Gupta,2021-05-16,Good sound! Cheap! Worth buying!,It's an amazing buy for a gift or for personal use. It comes in affordable price and great quality. Easier to use and connect. Good sound quality.,0,5,1,1,1
382,382,382,382,Ashish Nair,2021-06-26,Reasonable value for money,Sound quality is fine. Noise cancellation not good. Bass quality is okay. Little problem with Bluetooth connectivity. Sometimes in between connection is lost.Overall okay experience.,0,4,0,0,0
383,383,383,383,Nitin Singh,2021-02-10,Want to return this product,I want to return this product. Kindly do the needful and get it picked up from my address. Kindly refund my amount as i do not want this product bcoz sound quality is not as good as I expected. After getting refund i will place another order. Thank you.,1,1,0,0,0
384,384,384,384,Ram,2021-03-04,No comments simply waste😒,This one was a worst product ever i gotSound quality was very badSometimes the left airbud sometimes didn’t work properlyThe main thing when you travel or being in a crowd the sound not that much good it’s not audibleWhen you there in crowd if you watching some youtube videos you wont be able to hear the full videoWorst product,0,1,0,0,0
385,385,385,385,Karan Gogoi,2021-08-28,Product quality is not good.,Bought it on aug 11 2021. Right earbud stoppped working not 15 days after. Trying to return it and can't even do that...at 1800 price this product is not at all what I expected or had any value for money. Will caution anyone intending to but this one.,0,1,0,0,0
386,386,386,386,Anwesha Bhadury,2021-06-05,Best in its budget🌸,"Noise is that brand that brings premium quality products to your lifestyle at relatively less price.These earbuds automatically converts to mono mode while on call. It also have voice assistant feature, which is pretty good. Nd the sound quality is vry good. Though it's a nice product must buy one !🖤after using this for almost 3 days i come to this conclusion.",0,4,0,0,0
387,387,387,387,uttam kumar barle,2021-07-30,Worst experience,"Sound quality is avarage, while calling in this airbuds not good, touch are very smoothly, they are not properly work, only work for volume increase and decrease, I have sent service center in after 4month use",1,1,0,0,0
388,388,388,388,Mehruf P,2021-09-16,Not recommended for small ears,Product quality and sound quality is up to standards but the fit does not recommended for small eared guys. Also the carry case is of poor quality. Will feel like cheep quality plastic and it's about to break.,1,3,0,0,0
389,389,389,389,ADITYA VAGERIYA,2021-02-04,"If there was option for ,the right air bud was not charging","If there was option for zero star,this product deserves zero star ,the right air bud was not charging and when i got it replaced both the airbuds were not charging.luckily im getting a refund otherwise i would have been duped of Rs 2000.Never rec",1,1,0,0,0
390,390,390,390,Abhishek Mishra,2021-06-11,Whether to buy it or not ?,"Don't buy. Go for a wired one if you can. I don't like this product that much. I've used it for 2 months now (almost). And I use with proper care. So if ur budget is low, and u wanna look cool by buying this, or u wanna experience how does it feels like to use a Bluetooth earphone, then stop, wait.... Save money, buy a better one or get a apple weird earphone",0,2,0,0,0
391,391,391,391,Munish Pratap,2021-03-25,Overall satisfied,"Standard audio quality, mostly I use it at 60% volume,  battery back up is fine, never have to worry about charging, because never have to use it for more than 2 hour, charging case takes care of the rest (recharges it when not in use). Fits well in the ear. Don't hope for active noise cancellation at this price. Overall, I am satisfied after 3 months of use.",0,5,0,0,0
392,392,392,392,Akshay Bobade,2021-06-06,Please sale accessories like charging case for individual,I like the product it's comfortable to wear for longtime. Battery life is also good . Fast charging. But one problem If you lost charging case or your charging broken then airbuds is useless. You can't charge airbuds or you can't purchase only charging case.,0,4,0,0,0
393,393,393,393,Kuriyakose George,2021-05-17,One of the ear bud stopped working within 1 month,"Within 1 month one side of ear bud has stopped working. I feel like I’ve wasted my money on this product. Never experienced something getting damaged within 1 year of usage. Even I am not a heavy user just a normal user, like I used the product daily for 5-6hrs thats it. Still one of my ear bud stopped working",0,1,0,0,0
394,394,394,394,Amazon Customer,2021-01-31,"Pathetic product, Waste of money. Just used one time and after that earbuds never got charged","Pathetic product, Waste of money. Just used one time and after that earbuds never got charged even after puting them in case for days or hours. Even charging case just blinks light for few seconds upon connecting it charger. But doesn't work after that",1,1,0,0,0
395,395,395,395,Sourabh Sharan,2021-01-26,Its a nice loud and good quality experience.,"Your browser does not support HTML5 video.
  The sound quality experience is quite excellent. You will experience a very louder and nice quite sounds. The bass quality is also bit loud but it is out ear tws so the bass is little less as compared to in ear headphones. The noise canceling is also quite good. I loved this product as this price.",0,4,0,0,0
396,396,396,396,VINAY SHAH,2020-12-17,Charging issue and right side stoped to work,After 2 days right  side is stop to working and charging is also not happened.Thanks to Amazon i got money back immediately.,2,1,0,0,0
397,397,397,397,jagadeesh neyyila,2021-05-28,Waste product,Worst quality one earbud not workingI put return exchange but did not come ..my money wasted ..I was gifted to my husband birthday he was very disappointed really fake products don't buy .. please waste product worst product,0,1,0,0,0
398,398,398,398,Roney Jo,2020-11-29,Stylish product,It's good for calls and hearing song but not for Beats That touch controls little bit confusing or not working,2,4,0,0,0
399,399,399,399,Amazon Customer,2021-04-16,"Average product, not for professional use","Major drawback is that while recording s video the sound doesn't get recorded through these airbuds. Instead, it gets recorded through phone's mic.",0,3,0,0,0
400,400,400,400,PAVAN JINDAL,2021-05-24,Not compatible for calls,"During calls no balanced voice in both buds, also annoying aiming sound in both buds, no proper auto connect with known device, during voice/video calls another side person can't hear our voice properly and that's really very disappointing 😬",0,1,0,0,0
401,401,401,401,RITXVIK,2021-06-29,Best AirBuds In The Market,"The overall product quality is awesome and the sound quality is unbeatabale. I would recommend users to buy this pair of airbuds instead of wasting ur money on the expensive one's. I have used the airbuds for like a month and it still runs like butter. I use it mainly for gaming, classes and listening to music.",0,5,0,0,0
402,402,402,402,Vishnu Subhash,2021-06-20,Superb,"The airbuds was superb as expected, the color fells premium and good bass and sound  quality and active noise cancellation feels great and good built quality and truly value for money 😍 thank u amazon.",0,5,1,1,1
403,403,403,403,Madan Jaiswal,2020-12-08,Worst product,It is worst product not able to connect my mobile and laptop.dont know whom to contact,1,1,0,0,0
404,404,404,404,Arjun,2021-03-17,"For the price, it’s great.","For the price, it’s a great buy.The only problem I felt was the plastic hurts after using for long. But I guess models with soft ear tips come at a slightly higher price.Overall it’s a very well balanced product.Sound 👍🏼Call quality 👍🏼 (Ambient noise cancellation is decent)Battery life 👍🏼Look and feel 👍🏼",0,5,0,0,0
405,405,405,405,anilks,2021-06-06,Quality is good for the price offered,"I liked the design, which is easy to wear and fit for all. The sound is good, connection easy to pair, and battery back-up is also ok. I used it for 3-4 hours in one stretch and the battery really lasted.Touch sensitivity is also impressive without any miss.",0,4,0,0,0
406,406,406,406,Meghana,2021-04-04,Good product but sometimes cause troubles(not every time),Overall this product is good but there are few lil things which sometimes (not every time) troubles me I.e;1.sometimes I get noise especially when I am in calls and when am listening to some videos or whatever it may be.2.when am in calls am not able to reject/pic up the calls n even not able to increase or decrease the volume of the calls.,0,4,0,0,0
407,407,407,407,Ninky Malhotra,2021-05-05,Noise cancellation doesn't work. Disappointed,"Noise cancellation does not work. I can hear everything but the person on other side can't hear property at all, unless you are alone in a room. Most of the time I've to put my phone on doeaker mode to talk as other person cannot hear.I already had bluetooth ear pods , I bought this for noise cancellation but v disappointed. I'm returning these.",0,2,0,0,0
408,408,408,408,AT,2021-05-21,"Purely Chaina product, if you want to buy you can.","After a week, I was very happy with this product,after a month I suffering some problems like connectivity, it is connected with the phone even after put it into the case. When I am talking Someone with this set some connectivity issues are there, for that some disturbing situation is occurred.One thing I should mention that it's backup is good.",0,2,0,0,0
409,409,409,409,Tejal,2021-09-16,Worst product,Even after replacing for 1 time received the damaged goods. One earphone is not working at all & also air buds are not connecting to laptop.  When purchase for the 1st time headphones were not disconnecting automatically. I had to do it manually. Also frequent disconnection was there when connected to laptop.Not worth money at all,0,1,0,0,0
410,410,410,410,vijayant malik,2021-06-28,Good Quality at affordable price,Used for 2 weeksPROS:Ergonomic designComfortable fit and lightDecent Battrey lifeSound ClarityFlawless connectivityCONSLow Bass in comparison to othersNoise cancellation can be better,0,4,0,0,0
411,411,411,411,Sriram V,2021-04-05,True to its name.,Brand Name is apporirate.  You as a customer will feel the noise (in your brian and ears). 1st air bud did not power on after 1 day use. replacement that i received had poor quality audio.  Getting refund from Amazon.do not waste your money and time.,0,1,0,0,0
412,412,412,412,Shivasharan ,2021-05-27,Please don’t buy.,"Within 1 and half month, the right ear plug was not working. Worst for any simple Bluetooth product. Please don’t buy this erratic product. Later, I followed noise website steps to reboot the buds. Now, only one bud connects at a time. Right and left buds are not in sync anymore, and there is no link on noise support site to rectify this problem.",0,1,0,0,0
413,413,413,413,Vaibhav A.,2021-09-17,After using for 3 months,Best product in this price rangeWriting this after using 3 monthsAlmost 8 hours battery backup for continuous useAnd it can be charged by case 5 timesSound quality is awesome very good bassConnectivity is very goodBuild quality is very goodDesign is awesomeVery lightweight,0,5,1,1,1
414,414,414,414,Jinu John,2021-06-10,Best product to buy in best price.,I like this noise air buds because it was in my budget with super specifications which i wanted. The sound and bass quality is very good. Easy to handle calls as it is having noise cancellation. One charge gives more playtime hours. I like the handy case which i can carry anywhere.,0,5,0,0,0
415,415,415,415,Himan,2021-07-24,Good quality but could be better,"After purchasing the product it was working at it’s  best for a couple of day’s but after a week or so the left side of the air bud stopped working properly and the volume is at it’s least, barely audible. But Sound quality is very good if compared within this price range. Noise cancellation is not that affective but the bass is good it’s balanced.",0,4,0,0,0
416,416,416,416,Aurchisman dutta,2021-05-01,Quality product at a reasonable price.,"Very good product~ value for money. After having suffered a lot with apple’s air pods which is totally a sub-standard product, i am happy and satisfied with noise air buds. Syncs very well with i-phone. Apple should learn from these guys- how to make quality products and keep the pricing reasonable.Highly satisfied with noise air buds!!",0,4,0,0,0
417,417,417,417,Srinivas,2021-08-25,Good Quality,Great quality. My review after 2 weeks of usage.Value for Money: 3.5/5Build quality: 4/5Battery backup: 4/5Overall comments: Very nice product from Noise. Just go for it,0,4,1,1,1
418,418,418,418,AYUSH GUPTA2,2021-01-28,cheap Chinese product,"Quality is OK but its cheap Chinese product , received a nonworking device.",1,1,0,0,0
419,419,419,419,Praveen Kakarlaw,2021-06-15,Good product considering the price range.,"Functionality is good but sometimes both the earbuds function independently,so again it has to be reset which is bit irritating.Rest sound, build quality and size are perfect with good connectivity.",0,4,1,1,1
420,420,420,420,mayank gupta,2021-05-16,Left earbud stopped working,"Worst, left earbud stopped charging next day . Stopped working. Better buy some good quality earbuds.",1,1,0,0,0
421,421,421,421,Murtaza,2021-06-28,"Good TWS at Budget, Bad Seller Experience","It’s a nice product at ₹ 1999, Sound is loud enough, I received a used unit that is the reason for 1 Star, The ear buds does not fit as you’d expect from a half in ear earphones. Overall Sound quality is good, fit is not that good and seller may send a used unit to you.",0,1,0,0,0
422,422,422,422,H@rîßh p@ndű,2021-08-29,Performance was good,Performance was good by using it ears eching inside.. I got some wound because of using it. That's only prblm remaining performance was excellent. Good product,0,4,0,0,0
423,423,423,423,Saurabh,2021-07-20,The headphones are very good and do their job well,The headphones are very good and do their job well.RevisionRevising the rating to 3* because1. Battery life is too short and not surviving even 8 hrs only on calls. No music2. The sound stops going to the caller intermittently during the calls,0,3,0,0,0
424,424,424,424,Tarun KUMAR,2021-02-06,Good to buy in this price range,"Good to buy product.. looking at the price range, voice quality seems to be good. Using it for more than 15 days and didn't find any major cons excepting the battery backup but it gets charged quickly when placed in the box.",0,4,0,0,0
425,425,425,425,SDS,2021-06-27,Good cheap ear buds.,"It's a cheap wireless ear buds for phone calls, but if you need to listen to some good quality music this is not the ear buds to buy.",0,3,0,0,0
