,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,name,date,title,review,vote,rating,text_lower,text_wo_punct,review_stopwords,logistic_sentiment,random_forest_sentiment,support_vector_sentiment
420,420,420,420,kandhi raju,2020-08-20,Problem,It's good cost is reasonable sound and pic quality  is good nice.after 4 month completed it's one line showing on screen. Please dont buy this,0,5,it's good cost is reasonable sound and pic quality  is good nice.after 4 month completed it's one line showing on screen. please dont buy this,its good cost is reasonable sound and pic quality  is good niceafter 4 month completed its one line showing on screen please dont buy this,good cost reasonable sound pic quality good niceafter 4 month completed one line showing screen please dont buy,0,0,0
421,421,421,421,Tanaji Patsute,2020-12-07,Value for money,Picture quality is good. All functions are working properly.,0,5,picture quality is good. all functions are working properly.,picture quality is good all functions are working properly,picture quality good functions working properly,1,0,1
422,422,422,422,Amazon Customer,2019-10-15,Hopeless product,This smart TV is hopeless don't ever purchase smart TV from Amazon. They don't provide smart remote and you will find it very difficult to operate the tv. Buy it from open marketDon't get attracted by the low prices. Sound &picture quality very poor,0,1,this smart tv is hopeless don't ever purchase smart tv from amazon. they don't provide smart remote and you will find it very difficult to operate the tv. buy it from open marketdon't get attracted by the low prices. sound &picture quality very poor,this smart tv is hopeless dont ever purchase smart tv from amazon they dont provide smart remote and you will find it very difficult to operate the tv buy it from open marketdont get attracted by the low prices sound picture quality very poor,smart tv hopeless dont ever purchase smart tv amazon dont provide smart remote find difficult operate tv buy open marketdont get attracted low prices sound picture quality poor,0,0,0
423,423,423,423,SHANTANU SRIVASTAVA,2020-11-09,Upstanding!!!,Vwry fast delivery... and installation in few hour after delivery. This TV good for intermediate level! overall good experience.,0,5,vwry fast delivery... and installation in few hour after delivery. this tv good for intermediate level! overall good experience.,vwry fast delivery and installation in few hour after delivery this tv good for intermediate level overall good experience,vwry fast delivery installation hour delivery tv good intermediate level overall good experience,1,1,1
424,424,424,424,bipin gupta,2020-08-10,Complaint for installation,"I am pained that even after 4 days of arrival of my tv , no one has approached for installation . One person called to tell that it is not on their area so they are diverting request . Pl help",0,1,"i am pained that even after 4 days of arrival of my tv , no one has approached for installation . one person called to tell that it is not on their area so they are diverting request . pl help",i am pained that even after 4 days of arrival of my tv  no one has approached for installation  one person called to tell that it is not on their area so they are diverting request  pl help,pained even 4 days arrival tv one approached installation one person called tell area diverting request pl help,0,0,0
425,425,425,425,ram,2020-07-28,Good product with good quality of picture,"Connectivity is just simple than mi tv, also screen morroring. Good quality of picture. Smart features are just ok.. but it didn't have google assistant. Remote is ordinary one not magic remote.",0,5,"connectivity is just simple than mi tv, also screen morroring. good quality of picture. smart features are just ok.. but it didn't have google assistant. remote is ordinary one not magic remote.",connectivity is just simple than mi tv also screen morroring good quality of picture smart features are just ok but it didnt have google assistant remote is ordinary one not magic remote,connectivity simple mi tv also screen morroring good quality picture smart features ok didnt google assistant remote ordinary one magic remote,0,0,0
426,426,426,426,SATHISH,2021-04-08,Good,I like this tv very much,0,5,i like this tv very much,i like this tv very much,like tv much,1,1,1
427,427,427,427,Rishita,2020-10-29,Not happy,TV is not getting connected to the WiFi 😞 keeps searching and says no internet whereas I have full 60mbps speed on wifi,0,2,tv is not getting connected to the wifi 😞 keeps searching and says no internet whereas i have full 60mbps speed on wifi,tv is not getting connected to the wifi 😞 keeps searching and says no internet whereas i have full 60mbps speed on wifi,tv getting connected wifi 😞 keeps searching says internet whereas full 60mbps speed wifi,0,0,0
428,428,428,428,NANDITA DAS,2020-09-22,Good performance,I bought this TV on October 2019 in exchange with my old Sony Bravia TV. Now I can say the sound option of this TV is more better than Sony Bravia and picture quality is also perfect.,0,5,i bought this tv on october 2019 in exchange with my old sony bravia tv. now i can say the sound option of this tv is more better than sony bravia and picture quality is also perfect.,i bought this tv on october 2019 in exchange with my old sony bravia tv now i can say the sound option of this tv is more better than sony bravia and picture quality is also perfect,bought tv october 2019 exchange old sony bravia tv say sound option tv better sony bravia picture quality also perfect,1,1,1
429,429,429,429,Rahul kumar,2020-12-17,Picture quality is not great !!,"picture quality is not great especially skin color,sound quality is good ,web os is great but picture quality is not upto the mark ....bad purchase..WASTED MY MONEY !!",0,1,"picture quality is not great especially skin color,sound quality is good ,web os is great but picture quality is not upto the mark ....bad purchase..wasted my money !!",picture quality is not great especially skin colorsound quality is good web os is great but picture quality is not upto the mark bad purchasewasted my money ,picture quality great especially skin colorsound quality good web os great picture quality upto mark bad purchasewasted money,1,0,1
